State,District,Position,Party,Candidate,Vote Share
Alabama,1,U.S. Representative,R,Jo Bonner,0.830
Alabama,1,U.S. Representative,C,David Walter,0.170
Alabama,2,U.S. Representative,R,Martha Roby,0.513
Alabama,2,U.S. Representative,D,Bobby Bright,0.487
Alabama,3,U.S. Representative,R,Mike Rogers,0.591
Alabama,3,U.S. Representative,D,Steve Segrest,0.409
Alabama,4,U.S. Representative,R,Robert Aderholt,1.000
Alabama,5,U.S. Representative,R,Mo Brooks,0.585
Alabama,5,U.S. Representative,D,Steve Raby,0.415
Alabama,6,U.S. Representative,R,Spencer Bachus,1.000
Alabama,7,U.S. Representative,D,Terri Sewell,0.726
Alabama,7,U.S. Representative,R,Don Chamberlain,0.274
Alaska,At-Large,U.S. Representative,R,Don Young,0.690
Alaska,At-Large,U.S. Representative,D,Harry Crawford,0.305
Arizona,1,U.S. Representative,R,Paul Gosar,0.497
Arizona,1,U.S. Representative,D,Ann Kirkpatrick,0.437
Arizona,1,U.S. Representative,L,Nicole Patti,0.066
Arizona,2,U.S. Representative,R,Trent Franks,0.649
Arizona,2,U.S. Representative,D,John Thrasher,0.311
Arizona,2,U.S. Representative,L,Powell Gammill,0.040
Arizona,3,U.S. Representative,R,Ben Quayle,0.522
Arizona,3,U.S. Representative,D,Jon Hulburd,0.411
Arizona,3,U.S. Representative,L,Michael Shoen,0.050
Arizona,3,U.S. Representative,G,Leonard Clark,0.016
Arizona,4,U.S. Representative,D,Ed Pastor,0.669
Arizona,4,U.S. Representative,R,Janet Contreras,0.275
Arizona,4,U.S. Representative,L,Joe Cobb,0.030
Arizona,4,U.S. Representative,G,Rebecca DeWitt,0.026
Arizona,5,U.S. Representative,R,David Schweikert,0.520
Arizona,5,U.S. Representative,D,Harry Mitchell,0.432
Arizona,5,U.S. Representative,L,Nick Coons,0.048
Arizona,6,U.S. Representative,R,Jeff Flake,0.664
Arizona,6,U.S. Representative,D,Rebecca Schneider,0.291
Arizona,6,U.S. Representative,G,Richard Grayson,0.031
Arizona,6,U.S. Representative,L,Darell Tapp,0.014
Arizona,7,U.S. Representative,D,Raul Grijalva,0.502
Arizona,7,U.S. Representative,R,Ruth McClung,0.442
Arizona,7,U.S. Representative,I,Harley Meyer,0.028
Arizona,7,U.S. Representative,L,George Keane,0.027
Arizona,8,U.S. Representative,D,Gabrielle Giffords,0.488
Arizona,8,U.S. Representative,R,Jesse Kelly,0.473
Arizona,8,U.S. Representative,L,Steven Stoltz,0.039
Arkansas,1,U.S. Representative,R,Rick Crawford,0.518
Arkansas,1,U.S. Representative,D,Chad Causey,0.435
Arkansas,1,U.S. Representative,G,Ken Adler,0.046
Arkansas,2,U.S. Representative,R,Tim Griffin,0.579
Arkansas,2,U.S. Representative,D,Joyce Elliott,0.383
Arkansas,2,U.S. Representative,I,Lance Levi,0.021
Arkansas,2,U.S. Representative,G,Lewis Kennedy,0.017
Arkansas,3,U.S. Representative,R,Steve Womack,0.724
Arkansas,3,U.S. Representative,D,David Whitaker,0.276
Arkansas,4,U.S. Representative,D,Mike Ross,0.575
Arkansas,4,U.S. Representative,R,Beth Anne Rankin,0.402
Arkansas,4,U.S. Representative,G,Joshua Drake,0.023
California,1,U.S. Representative,D,Mike Thompson,0.630
California,1,U.S. Representative,R,Loren Hanks,0.310
California,1,U.S. Representative,G,Carol Wolman,0.035
California,1,U.S. Representative,L,Mike Rodrigues,0.025
California,2,U.S. Representative,R,Wally Herger,0.571
California,2,U.S. Representative,D,Jim Reed,0.429
California,2,U.S. Representative,W/I,Mark A. Jensen,0.000
California,3,U.S. Representative,R,Dan Lungren,0.501
California,3,U.S. Representative,D,Ami Bera,0.432
California,3,U.S. Representative,AI,Jerry Leidecker,0.025
California,3,U.S. Representative,L,Douglas Arthur Tuma,0.024
California,3,U.S. Representative,PF,Mike Roskey,0.018
California,4,U.S. Representative,R,Tom McClintock,0.613
California,4,U.S. Representative,D,Clint Curtis,0.314
California,4,U.S. Representative,G,Ben Emery,0.073
California,5,U.S. Representative,D,Doris Matsui,0.720
California,5,U.S. Representative,R,Paul Smith,0.253
California,5,U.S. Representative,PF,Gerald Allen Frink,0.027
California,6,U.S. Representative,D,Lynn Woolsey,0.659
California,6,U.S. Representative,R,Jim Judd,0.296
California,6,U.S. Representative,PF,Eugene Ruyle,0.023
California,6,U.S. Representative,L,Joel Smolen,0.022
California,7,U.S. Representative,D,George Miller,0.683
California,7,U.S. Representative,R,Rick Tubbs,0.317
California,8,U.S. Representative,D,Nancy Pelosi,0.801
California,8,U.S. Representative,R,John Dennis,0.151
California,8,U.S. Representative,PF,Gloria La Riva,0.025
California,8,U.S. Representative,L,Philip Berg,0.023
California,8,U.S. Representative,W/I,Summer Shields,0.000
California,9,U.S. Representative,D,Barbara Lee,0.843
California,9,U.S. Representative,R,Gerald Hashimoto,0.108
California,9,U.S. Representative,G,Dave Heller,0.023
California,9,U.S. Representative,L,James Eyer,0.019
California,9,U.S. Representative,PF,Larry Allen,0.008
California,10,U.S. Representative,D,John Garamendi,0.588
California,10,U.S. Representative,R,Gary Clift,0.379
California,10,U.S. Representative,G,Jeremy Cloward,0.033
California,11,U.S. Representative,D,Jerry McNerney,0.480
California,11,U.S. Representative,R,David Harmer,0.469
California,11,U.S. Representative,AI,David Christensen,0.052
California,11,U.S. Representative,W/I,Robert Beadles,0.000
California,12,U.S. Representative,D,Jackie Speier,0.756
California,12,U.S. Representative,R,Mike Moloney,0.221
California,12,U.S. Representative,L,Mark Paul Williams,0.023
California,12,U.S. Representative,W/I,Joseph Michael Harding,0.000
California,13,U.S. Representative,D,Pete Stark,0.720
California,13,U.S. Representative,R,Forest Baker,0.277
California,13,U.S. Representative,W/I,Chris Pareja,0.003
California,14,U.S. Representative,D,Anna Eshoo,0.691
California,14,U.S. Representative,R,Dave Chapman,0.278
California,14,U.S. Representative,L,Paul Lazaga,0.031
California,15,U.S. Representative,D,Mike Honda,0.676
California,15,U.S. Representative,R,Scott Kirkland,0.324
California,16,U.S. Representative,D,Zoe Lofgren,0.678
California,16,U.S. Representative,R,Daniel Sahagún,0.243
California,16,U.S. Representative,L,Edward Gonzalez,0.079
California,17,U.S. Representative,D,Sam Farr,0.666
California,17,U.S. Representative,R,Jeff Taylor,0.265
California,17,U.S. Representative,L,Mary Larkin,0.049
California,17,U.S. Representative,G,Eric Petersen,0.019
California,17,U.S. Representative,W/I,Ronald P. Kabat,0.001
California,18,U.S. Representative,D,Dennis Cardoza,0.585
California,18,U.S. Representative,R,Michael Clarke Berryhill,0.415
California,19,U.S. Representative,R,Jeff Denham,0.646
California,19,U.S. Representative,D,Loraine Goodwin,0.351
California,19,U.S. Representative,D-W/I,Les Marsden,0.003
California,20,U.S. Representative,D,Jim Costa,0.517
California,20,U.S. Representative,R,Andy Vidak,0.483
California,21,U.S. Representative,R,Devin Nunes,1.000
California,22,U.S. Representative,R,Kevin McCarthy,0.988
California,22,U.S. Representative,W/I,John Uebersax,0.012
California,23,U.S. Representative,D,Lois Capps,0.578
California,23,U.S. Representative,R,Tom Watson,0.376
California,23,U.S. Representative,I,John Hager,0.029
California,23,U.S. Representative,L,Darrell Stafford,0.017
California,24,U.S. Representative,R,Elton Gallegly,0.599
California,24,U.S. Representative,D,Timothy Allison,0.401
California,25,U.S. Representative,R,Howard McKeon,0.618
California,25,U.S. Representative,D,Jackie Conaway,0.382
California,26,U.S. Representative,R,David Dreier,0.541
California,26,U.S. Representative,D,Russ Warner,0.365
California,26,U.S. Representative,AI,David Miller,0.061
California,26,U.S. Representative,L,Randall Weissbuch,0.032
California,27,U.S. Representative,D,Brad Sherman,0.652
California,27,U.S. Representative,R,Mark Reed,0.348
California,28,U.S. Representative,D,Howard Berman,0.695
California,28,U.S. Representative,R,Merlin Froyd,0.224
California,28,U.S. Representative,L,Carlos Rodriguez,0.081
California,29,U.S. Representative,D,Adam Schiff,0.648
California,29,U.S. Representative,R, John Colbert,0.320
California,29,U.S. Representative,L,William Cushing,0.032
California,30,U.S. Representative,D,Henry Waxman,0.646
California,30,U.S. Representative,R,Chuck Wilkerson,0.319
California,30,U.S. Representative,L,Erich Miller,0.021
California,30,U.S. Representative,PF,Richard Castaldo,0.013
California,31,U.S. Representative,D,Xavier Becerra,0.838
California,31,U.S. Representative,R,Stephen Smith,0.162
California,31,U.S. Representative,W/I,Sal Genovese,0.000
California,32,U.S. Representative,D,Judy Chu,0.710
California,32,U.S. Representative,R,Ed Schmerling,0.290
California,33,U.S. Representative,D,Karen Bass,0.861
California,33,U.S. Representative,R,James Andion,0.139
California,34,U.S. Representative,D,Lucille Roybal-Allard,0.772
California,34,U.S. Representative,R,Wayne Miller,0.228
California,35,U.S. Representative,D,Maxine Waters,0.793
California,35,U.S. Representative,R,Bruce Brown,0.207
California,35,U.S. Representative,W/I,Suleiman Charles Edmonson,0.000
California,36,U.S. Representative,D,Jane Harman,0.596
California,36,U.S. Representative,R,Mattie Fein,0.347
California,36,U.S. Representative,L,Herb Peters,0.056
California,37,U.S. Representative,D,Laura Richardson,0.684
California,37,U.S. Representative,R,Star Parker,0.232
California,37,U.S. Representative,I,Nicholas Dibs,0.084
California,38,U.S. Representative,D,Grace Napolitano,0.735
California,38,U.S. Representative,R,Robert Vaughn,0.265
California,39,U.S. Representative,D,Linda Sánchez,0.633
California,39,U.S. Representative,R,Larry Andre,0.326
California,39,U.S. Representative,AI,John Smith,0.041
California,40,U.S. Representative,R,Ed Royce,0.668
California,40,U.S. Representative,D,Christina Avalos,0.332
California,41,U.S. Representative,R,Jerry Lewis,0.632
California,41,U.S. Representative,D,Pat Meagher,0.368
California,41,U.S. Representative,W/I,Pamela Zander,0.000
California,42,U.S. Representative,R,Gary Miller,0.622
California,42,U.S. Representative,D,Michael Williamson,0.319
California,42,U.S. Representative,L,Mark Lambert,0.059
California,43,U.S. Representative,D,Joe Baca,0.655
California,43,U.S. Representative,R,Scott Folkens,0.345
California,44,U.S. Representative,R,Ken Calvert,0.556
California,44,U.S. Representative,D,Bill Hedrick,0.444
California,45,U.S. Representative,R,Mary Bono Mack,0.515
California,45,U.S. Representative,D,Steve Pougnet,0.421
California,45,U.S. Representative,AI,Bill Lussenheide,0.064
California,46,U.S. Representative,R,Dana Rohrabacher,0.622
California,46,U.S. Representative,D,Ken Arnold,0.378
California,46,U.S. Representative,D-W/I,Jay Shah,0.000
California,47,U.S. Representative,D,Loretta Sanchez,0.530
California,47,U.S. Representative,R,Van Tran,0.393
California,47,U.S. Representative,I,Ceci Iglesias,0.078
California,48,U.S. Representative,R,John Campbell,0.599
California,48,U.S. Representative,D,Beth Krom,0.345
California,48,U.S. Representative,L,Mike Binkley,0.036
California,49,U.S. Representative,R,Darrell Issa,0.628
California,49,U.S. Representative,D,Howard Katz,0.315
California,49,U.S. Representative,AI,Dion Clark,0.035
California,49,U.S. Representative,L,Mike Paster,0.023
California,50,U.S. Representative,R,Brian Bilbray,0.566
California,50,U.S. Representative,D,Francine Busby,0.390
California,50,U.S. Representative,L,Lars Grossmith,0.022
California,50,U.S. Representative,PF,Miriam Clark,0.022
California,51,U.S. Representative,D,Bob Filner,0.601
California,51,U.S. Representative,R,Nick Popaditch,0.399
California,51,U.S. Representative,W/I,Marcus Shapiro,0.000
California,52,U.S. Representative,R,Duncan D. Hunter,0.631
California,52,U.S. Representative,D,Ray Lutz,0.321
California,52,U.S. Representative,L,Michael Benoit,0.049
California,53,U.S. Representative,D,Susan Davis,0.623
California,53,U.S. Representative,R,Michael Crimmins,0.340
California,53,U.S. Representative,L,Paul Dekker,0.037
Colorado,1,U.S. Representative,D,Diana DeGette,0.674
Colorado,1,U.S. Representative,R,Mike Fallon,0.288
Colorado,1,U.S. Representative,G,Gary Swing,0.014
Colorado,1,U.S. Representative,L,Clint Jones,0.014
Colorado,1,U.S. Representative,C,Chris Styskal,0.010
Colorado,2,U.S. Representative,D,Jared Polis,0.574
Colorado,2,U.S. Representative,R,Stephen Bailey,0.379
Colorado,2,U.S. Representative,C,Jenna Goss,0.027
Colorado,2,U.S. Representative,L,Curtis Harris,0.020
Colorado,3,U.S. Representative,R,Scott Tipton,0.501
Colorado,3,U.S. Representative,D,John Salazar,0.458
Colorado,3,U.S. Representative,L,Gregory Gilman,0.022
Colorado,3,U.S. Representative,I,Jake Segrest,0.019
Colorado,4,U.S. Representative,R,Cory Gardner,0.525
Colorado,4,U.S. Representative,D,Betsy Markey,0.414
Colorado,4,U.S. Representative,C,Doug Aden,0.047
Colorado,4,U.S. Representative,I,Ken Waskiewicz,0.015
Colorado,5,U.S. Representative,R,Doug Lamborn,0.658
Colorado,5,U.S. Representative,D,Kevin Bradley,0.293
Colorado,5,U.S. Representative,C,Brian Scott,0.025
Colorado,5,U.S. Representative,L,Jerrell Klaver,0.024
Colorado,6,U.S. Representative,R,Mike Coffman,0.657
Colorado,6,U.S. Representative,D,John Flerlage,0.315
Colorado,6,U.S. Representative,L,Rob McNealy,0.028
Colorado,7,U.S. Representative,D,Ed Perlmutter,0.534
Colorado,7,U.S. Representative,R,Ryan Frazier,0.418
Colorado,7,U.S. Representative,L,Buck Bailey,0.048
Connecticut,1,U.S. Representative,D,John Larson,0.613
Connecticut,1,U.S. Representative,R,Ann Brickley,0.372
Connecticut,1,U.S. Representative,G,Kenneth Krayeske,0.011
Connecticut,1,U.S. Representative,SA,Christopher Hutchinson,0.004
Connecticut,2,U.S. Representative,D,Joe Courtney,0.599
Connecticut,2,U.S. Representative,R,Janet Peckinpaugh,0.388
Connecticut,2,U.S. Representative,G,Scott Deshefy,0.013
Connecticut,3,U.S. Representative,D,Rosa DeLauro,0.651
Connecticut,3,U.S. Representative,R,Larry Labriola,0.336
Connecticut,3,U.S. Representative,G,Charles Pillsbury,0.013
Connecticut,4,U.S. Representative,D,Jim Himes,0.531
Connecticut,4,U.S. Representative,R,Dan Debicella,0.469
Connecticut,5,U.S. Representative,D,Chris Murphy,0.541
Connecticut,5,U.S. Representative,R,Sam Caligiuri,0.459
Delaware,At-Large,U.S. Representative,D,John Carney,0.568
Delaware,At-Large,U.S. Representative,R,Glen Urquhart,0.410
Delaware,At-Large,U.S. Representative,I,Earl Lofland,0.012
Delaware,At-Large,U.S. Representative,L,Brent Wangen,0.006
Delaware,At-Large,U.S. Representative,BE,Jeffrey Brown,0.004
Florida,1,U.S. Representative,R,Jeff Miller,0.800
Florida,1,U.S. Representative,I,Joe Cantrell,0.109
Florida,1,U.S. Representative,I,John Krause,0.086
Florida,1,U.S. Representative,W-I,Jim Bryan,0.006
Florida,2,U.S. Representative,R,Steve Southerland,0.536
Florida,2,U.S. Representative,D,Allen Boyd,0.414
Florida,2,U.S. Representative,I,Paul McKain,0.028
Florida,2,U.S. Representative,I,Dianne Berryhill,0.022
Florida,3,U.S. Representative,D,Corrine Brown,0.630
Florida,3,U.S. Representative,R,Mike Yost,0.339
Florida,3,U.S. Representative,I,Terry Martin-Black,0.031
Florida,4,U.S. Representative,R,Ander Crenshaw,0.772
Florida,4,U.S. Representative,I,Troy Stanley,0.228
Florida,5,U.S. Representative,R,Rich Nugent,0.674
Florida,5,U.S. Representative,D,Jim Piccillo,0.326
Florida,6,U.S. Representative,R,Cliff Stearns,0.715
Florida,6,U.S. Representative,I,Steve Schonberg,0.285
Florida,7,U.S. Representative,R,John Mica,0.690
Florida,7,U.S. Representative,D,Heather Beaven,0.310
Florida,8,U.S. Representative,R,Dan Webster,0.561
Florida,8,U.S. Representative,D,Alan Grayson,0.382
Florida,8,U.S. Representative,Tea,Peg Dunmire,0.038
Florida,8,U.S. Representative,I,George Metcalfe,0.019
Florida,9,U.S. Representative,R,Gus Bilirakis,0.714
Florida,9,U.S. Representative,D,Anita de Palma,0.286
Florida,10,U.S. Representative,R,Bill Young,0.659
Florida,10,U.S. Representative,D,Charlie Justice,0.341
Florida,11,U.S. Representative,D,Kathy Castor,0.596
Florida,11,U.S. Representative,R,Mike Prendergast,0.404
Florida,12,U.S. Representative,R,Dennis Ross,0.481
Florida,12,U.S. Representative,D,Lori Edwards,0.411
Florida,12,U.S. Representative,Tea,Randy Wilkinson,0.107
Florida,13,U.S. Representative,R,Vern Buchanan,0.689
Florida,13,U.S. Representative,D,James Golden,0.311
Florida,14,U.S. Representative,R,Connie Mack,0.686
Florida,14,U.S. Representative,D,James Lloyd Roach,0.271
Florida,14,U.S. Representative,I,William Maverick St. Claire,0.043
Florida,15,U.S. Representative,R,Bill Posey,0.647
Florida,15,U.S. Representative,D,Shannon Roberts,0.353
Florida,16,U.S. Representative,R,Tom Rooney,0.669
Florida,16,U.S. Representative,D,Jim Horn,0.331
Florida,17,U.S. Representative,D,Frederica Wilson,0.862
Florida,17,U.S. Representative,I,Roderick Vereen,0.138
Florida,18,U.S. Representative,R,Ileana Ros-Lehtinen,0.689
Florida,18,U.S. Representative,D,Rolando Banciella,0.311
Florida,19,U.S. Representative,D,Ted Deutch,0.626
Florida,19,U.S. Representative,R,Joe Budd,0.373
Florida,20,U.S. Representative,D,Debbie Wasserman Schultz,0.602
Florida,20,U.S. Representative,R,Karen Harrington,0.381
Florida,20,U.S. Representative,I,Stanley Blumenthal,0.010
Florida,20,U.S. Representative,I,Robert Kunst,0.008
Florida,21,U.S. Representative,R,Mario Díaz-Balart,1.000
Florida,22,U.S. Representative,R,Allen West,0.544
Florida,22,U.S. Representative,D,Ron Klein,0.456
Florida,23,U.S. Representative,D,Alcee Hastings,0.791
Florida,23,U.S. Representative,R,Bernard Sansaricq,0.209
Florida,24,U.S. Representative,R,Sandy Adams,0.596
Florida,24,U.S. Representative,D, Suzanne Kosmas,0.403
Florida,25,U.S. Representative,R,David Rivera,0.522
Florida,25,U.S. Representative,D,Joe Garcia,0.426
Florida,25,U.S. Representative,Tea,Roly Arroyo,0.030
Florida,25,U.S. Representative,FL Whig,Craig Porter,0.022
Georgia,1,U.S. Representative,R,Jack Kingston,0.716
Georgia,1,U.S. Representative,D,Oscar Harris,0.284
Georgia,2,U.S. Representative,D,Sanford Bishop,0.514
Georgia,2,U.S. Representative,R,Mike Keown,0.486
Georgia,3,U.S. Representative,R,Lynn Westmoreland,0.695
Georgia,3,U.S. Representative,D,Frank Saunders,0.305
Georgia,4,U.S. Representative,D,Hank Johnson,0.747
Georgia,4,U.S. Representative,R,Liz Carter,0.253
Georgia,5,U.S. Representative,D,John Lewis,0.737
Georgia,5,U.S. Representative,R,Fenn Little,0.263
Georgia,6,U.S. Representative,R,Tom Price,1.000
Georgia,7,U.S. Representative,R,Rob Woodall,0.671
Georgia,7,U.S. Representative,D,Doug Heckman,0.329
Georgia,8,U.S. Representative,R,Austin Scott,0.527
Georgia,8,U.S. Representative,D,Jim Marshall,0.473
Georgia,9,U.S. Representative,R,Tom Graves,1.000
Georgia,10,U.S. Representative,R,Paul Broun,0.674
Georgia,10,U.S. Representative,D,Russell Edwards,0.326
Georgia,11,U.S. Representative,R,Phil Gingrey,1.000
Georgia,12,U.S. Representative,D,John Barrow,0.566
Georgia,12,U.S. Representative,R,Raymond McKinney,0.434
Georgia,13,U.S. Representative,D,David Scott,0.694
Georgia,13,U.S. Representative,R,Mike Crane,0.306
Hawaii,1,U.S. Representative,D,Colleen Hanabusa,0.532
Hawaii,1,U.S. Representative,R,Charles Djou,0.468
Hawaii,2,U.S. Representative,D,Mazie Hirono,0.722
Hawaii,2,U.S. Representative,R,John Willoughby,0.253
Hawaii,2,U.S. Representative,L,Patric Brock,0.018
Hawaii,2,U.S. Representative,I,Andrew Von Sonn,0.007
Idaho,1,U.S. Representative,R,Raúl Labrador,0.510
Idaho,1,U.S. Representative,D,Walt Minnick,0.413
Idaho,1,U.S. Representative,I,Dave Olson,0.058
Idaho,1,U.S. Representative,L,Mike Washburn,0.019
Idaho,2,U.S. Representative,R,Mike Simpson,0.688
Idaho,2,U.S. Representative,D,Mike Crawford,0.244
Idaho,2,U.S. Representative,I,Brian Schad,0.068
Illinois,1,U.S. Representative,D,Bobby Rush,0.803
Illinois,1,U.S. Representative,R,Ray Wardingley,0.159
Illinois,1,U.S. Representative,G,Jeff Adams,0.038
Illinois,2,U.S. Representative,D,Jesse Jackson Jr.,0.805
Illinois,2,U.S. Representative,R,Isaac C. Hayes,0.138
Illinois,2,U.S. Representative,G,Anthony Williams,0.057
Illinois,3,U.S. Representative,D,Dan Lipinski,0.697
Illinois,3,U.S. Representative,R,Michael Bendas,0.243
Illinois,3,U.S. Representative,G,Laurel Lambert Schmidt,0.060
Illinois,4,U.S. Representative,D,Luis Gutiérrez,0.774
Illinois,4,U.S. Representative,R,Israel Vázquez,0.143
Illinois,4,U.S. Representative,G,Robert J. Burns,0.083
Illinois,5,U.S. Representative,D,Michael Quigley,0.706
Illinois,5,U.S. Representative,R,David Ratowitz,0.254
Illinois,5,U.S. Representative,G,Matthew Reichel,0.040
Illinois,6,U.S. Representative,R,Peter Roskam,0.637
Illinois,6,U.S. Representative,D,Benjamin Lowe,0.363
Illinois,7,U.S. Representative,D,Danny Davis,0.815
Illinois,7,U.S. Representative,R,Mark Weiman,0.161
Illinois,7,U.S. Representative,I,Clarence Desmond Clemons,0.024
Illinois,8,U.S. Representative,R,Joe Walsh,0.485
Illinois,8,U.S. Representative,D,Melissa Bean,0.483
Illinois,8,U.S. Representative,G,Bill Scheurer,0.032
Illinois,9,U.S. Representative,D,Jan Schakowsky,0.663
Illinois,9,U.S. Representative,R,Joel Pollak,0.311
Illinois,9,U.S. Representative,G,Simon Ribeiro,0.025
Illinois,10,U.S. Representative,R,Robert Dold,0.511
Illinois,10,U.S. Representative,D,Daniel Seals,0.489
Illinois,11,U.S. Representative,R,Adam Kinzinger,0.574
Illinois,11,U.S. Representative,D,Debbie Halvorson,0.426
Illinois,12,U.S. Representative,D,Jerry Costello,0.598
Illinois,12,U.S. Representative,R,Teri Newman,0.365
Illinois,12,U.S. Representative,G,Rodger Jennings,0.036
Illinois,13,U.S. Representative,R,Judy Biggert,0.638
Illinois,13,U.S. Representative,D,Scott Harper,0.362
Illinois,14,U.S. Representative,R,Randy Hultgren,0.513
Illinois,14,U.S. Representative,D,Bill Foster,0.450
Illinois,14,U.S. Representative,G,Daniel Kairis,0.036
Illinois,15,U.S. Representative,R,Tim Johnson,0.643
Illinois,15,U.S. Representative,D,David Gill,0.357
Illinois,16,U.S. Representative,R,Donald Manzullo,0.650
Illinois,16,U.S. Representative,D,George Gaulrapp,0.310
Illinois,16,U.S. Representative,G,Terry Campbell,0.040
Illinois,17,U.S. Representative,R,Bobby Schilling,0.526
Illinois,17,U.S. Representative,D,Phil Hare,0.430
Illinois,17,U.S. Representative,G,Roger Davis,0.044
Illinois,18,U.S. Representative,R,Aaron Schock,0.691
Illinois,18,U.S. Representative,D, D.K. Hirner,0.258
Illinois,18,U.S. Representative,G,Sheldon Schafer,0.051
Illinois,19,U.S. Representative,R,John Shimkus,0.712
Illinois,19,U.S. Representative,D,Tim Bagwell,0.288
Indiana,1,U.S. Representative,D,Pete Visclosky,0.586
Indiana,1,U.S. Representative,R,Mark Leyva,0.386
Indiana,1,U.S. Representative,L,Jon Morris,0.028
Indiana,2,U.S. Representative,D,Joe Donnelly,0.482
Indiana,2,U.S. Representative,R,Jackie Walorski,0.468
Indiana,2,U.S. Representative,L,Mark Vogel,0.050
Indiana,3Special,U.S. Representative,R,Marlin Stutzman,0.627
Indiana,3Special,U.S. Representative,D, Tom Hayhurst,0.331
Indiana,3Special,U.S. Representative,L,Scott Wise,0.043
Indiana,3,U.S. Representative,R,Marlin Stutzman,0.628
Indiana,3,U.S. Representative,D, Tom Hayhurst,0.331
Indiana,3,U.S. Representative,L,Scott Wise,0.041
Indiana,4,U.S. Representative,R,Todd Rokita,0.686
Indiana,4,U.S. Representative,D,David Sanders,0.263
Indiana,4,U.S. Representative,L,John Duncan,0.051
Indiana,5,U.S. Representative,R,Dan Burton,0.621
Indiana,5,U.S. Representative,D,Tim Crawford,0.254
Indiana,5,U.S. Representative,L,Richard Reid,0.078
Indiana,5,U.S. Representative,I,Jesse Trueblood,0.048
Indiana,6,U.S. Representative,R,Mike Pence,0.666
Indiana,6,U.S. Representative,D,Barry Welsh,0.299
Indiana,6,U.S. Representative,L,T. J. Thompson Jr.,0.035
