State,District,Position,Party,Candidate,Vote Share
Indiana,7,U.S. Representative,D,André Carson,0.589
Indiana,7,U.S. Representative,R,Marvin Scott,0.378
Indiana,7,U.S. Representative,L,Dav Wilson,0.033
Indiana,8,U.S. Representative,R,Larry Bucshon,0.576
Indiana,8,U.S. Representative,D,Trent VanHaaften,0.374
Indiana,8,U.S. Representative,L,John Cunningham,0.050
Indiana,9,U.S. Representative,R,Todd Young,0.523
Indiana,9,U.S. Representative,D,Baron Hill,0.423
Indiana,9,U.S. Representative,L,Greg Knott,0.054
Iowa,1,U.S. Representative,D,Bruce Braley,0.495
Iowa,1,U.S. Representative,R,Benjamin Lange,0.475
Iowa,1,U.S. Representative,L,Rob Petsche,0.019
Iowa,1,U.S. Representative,I,Jason Faulkner,0.010
Iowa,2,U.S. Representative,D,David Loebsack,0.510
Iowa,2,U.S. Representative,R,Mariannette Miller-Meeks,0.459
Iowa,2,U.S. Representative,L,Gary Sicard,0.019
Iowa,2,U.S. Representative,C,Jon Tack,0.011
Iowa,3,U.S. Representative,D,Leonard Boswell,0.507
Iowa,3,U.S. Representative,R,Brad Zaun,0.465
Iowa,3,U.S. Representative,SW,Rebecca Williamson,0.026
Iowa,4,U.S. Representative,R,Tom Latham,0.656
Iowa,4,U.S. Representative,D,Bill Maske,0.320
Iowa,4,U.S. Representative,I,Dan Lensing,0.024
Iowa,5,U.S. Representative,R,Steve King,0.658
Iowa,5,U.S. Representative,D,Matt Campbell,0.323
Iowa,5,U.S. Representative,I,Martin James Monroe,0.019
Kansas,1,U.S. Representative,R,Tim Huelskamp,0.737
Kansas,1,U.S. Representative,D,Alan Jilka,0.228
Kansas,1,U.S. Representative,L,Jack Warner,0.033
Kansas,2,U.S. Representative,R,Lynn Jenkins,0.631
Kansas,2,U.S. Representative,D,Cheryl Hudspeth,0.323
Kansas,2,U.S. Representative,L,Robert Garrard,0.045
Kansas,3,U.S. Representative,R,Kevin Yoder,0.584
Kansas,3,U.S. Representative,D,Stephene Moore,0.386
Kansas,3,U.S. Representative,L,Jasmin Talbert,0.029
Kansas,4,U.S. Representative,R,Mike Pompeo,0.587
Kansas,4,U.S. Representative,D,Raj Goyle,0.364
Kansas,4,U.S. Representative,Ref,Susan Ducey,0.024
Kansas,4,U.S. Representative,L,Shawn Smith,0.022
Kentucky,1,U.S. Representative,R,Ed Whitfield,0.712
Kentucky,1,U.S. Representative,D,Charles Kendall Hatchett,0.288
Kentucky,2,U.S. Representative,R,Brett Guthrie,0.679
Kentucky,2,U.S. Representative,D,Ed Marksberry,0.321
Kentucky,3,U.S. Representative,D,John Yarmuth,0.547
Kentucky,3,U.S. Representative,R,Todd Lally,0.440
Kentucky,3,U.S. Representative,L,Edward Martin,0.008
Kentucky,3,U.S. Representative,I,Michael Hansen,0.005
Kentucky,4,U.S. Representative,R,Geoff Davis,0.695
Kentucky,4,U.S. Representative,D, John Waltz,0.305
Kentucky,5,U.S. Representative,R,Hal Rogers,0.774
Kentucky,5,U.S. Representative,D,Jim Holbert,0.226
Kentucky,6,U.S. Representative,D,Ben Chandler,0.501
Kentucky,6,U.S. Representative,R,Andy Barr,0.498
Louisiana,1,U.S. Representative,R,Steve Scalise,0.785
Louisiana,1,U.S. Representative,D,Myron Katz,0.192
Louisiana,1,U.S. Representative,I,Arden Wells,0.023
Louisiana,2,U.S. Representative,D,Cedric Richmond,0.646
Louisiana,2,U.S. Representative,R,Joseph Cao,0.335
Louisiana,2,U.S. Representative,I,Anthony Marquize,0.014
Louisiana,2,U.S. Representative,I,Jack Radosta,0.005
Louisiana,3,U.S. Representative,R,Jeff Landry,0.638
Louisiana,3,U.S. Representative,D,Ravi Sangisetty,0.362
Louisiana,4,U.S. Representative,R,John Fleming,0.623
Louisiana,4,U.S. Representative,D,David Melville,0.324
Louisiana,4,U.S. Representative,I,Artis Cash,0.053
Louisiana,5,U.S. Representative,R,Rodney Alexander,0.786
Louisiana,5,U.S. Representative,I,Tom Gibbs,0.214
Louisiana,6,U.S. Representative,R,Bill Cassidy,0.656
Louisiana,6,U.S. Representative,D,Merritt McDonald,0.344
Louisiana,7,U.S. Representative,R,Charles Boustany,1.000
Maine,1,U.S. Representative,D,Chellie Pingree,0.568
Maine,1,U.S. Representative,R,Dean Peter Scontras,0.432
Maine,2,U.S. Representative,D,Mike Michaud,0.551
Maine,2,U.S. Representative,R,Jason Levesque,0.449
Maryland,1,U.S. Representative,R,Andy Harris,0.541
Maryland,1,U.S. Representative,D,Frank Kratovil,0.420
Maryland,1,U.S. Representative,L,Richard James Davis,0.038
Maryland,2,U.S. Representative,D,Dutch Ruppersberger,0.642
Maryland,2,U.S. Representative,R,Marcello Cardarelli,0.333
Maryland,2,U.S. Representative,L,Lorenzo Gaztanaga,0.024
Maryland,3,U.S. Representative,D,John Sarbanes,0.611
Maryland,3,U.S. Representative,R,Jim Wilhelm,0.360
Maryland,3,U.S. Representative,L,Jerry McKinley,0.022
Maryland,3,U.S. Representative,C,Alain Lareau,0.007
Maryland,4,U.S. Representative,D,Donna Edwards,0.834
Maryland,4,U.S. Representative,R,Robert Broadus,0.164
Maryland,5,U.S. Representative,D,Steny Hoyer,0.643
Maryland,5,U.S. Representative,R,Charles Lollar,0.346
Maryland,5,U.S. Representative,L,Gavin Shickle,0.011
Maryland,6,U.S. Representative,R,Roscoe Bartlett,0.615
Maryland,6,U.S. Representative,D,Andrew Duck,0.332
Maryland,6,U.S. Representative,L,Dan Massey,0.028
Maryland,6,U.S. Representative,C,Michael Reed,0.024
Maryland,7,U.S. Representative,D,Elijah Cummings,0.752
Maryland,7,U.S. Representative,R,Frank Mirable Jr.,0.228
Maryland,7,U.S. Representative,L,Scott Spencer,0.019
Maryland,8,U.S. Representative,D,Chris Van Hollen Jr.,0.733
Maryland,8,U.S. Representative,R,Michael Lee Philips,0.250
Maryland,8,U.S. Representative,L,Mark Grannis,0.013
Maryland,8,U.S. Representative,C,Fred Nordhorn,0.003
Massachusetts,1,U.S. Representative,D,John Olver,0.600
Massachusetts,1,U.S. Representative,R,William Gunn,0.349
Massachusetts,1,U.S. Representative,I,Michael Engel,0.051
Massachusetts,2,U.S. Representative,D,Richard Neal,0.574
Massachusetts,2,U.S. Representative,R,Thomas Wesley,0.426
Massachusetts,3,U.S. Representative,D,Jim McGovern,0.565
Massachusetts,3,U.S. Representative,R,Martin Lamb,0.392
Massachusetts,3,U.S. Representative,I,Patrick Barron,0.043
Massachusetts,4,U.S. Representative,D,Barney Frank,0.539
Massachusetts,4,U.S. Representative,R,Sean Bielat,0.434
Massachusetts,4,U.S. Representative,I,Susan Allen,0.015
Massachusetts,4,U.S. Representative,I,Donald Jordan,0.012
Massachusetts,5,U.S. Representative,D,Niki Tsongas,0.549
Massachusetts,5,U.S. Representative,R,Jonathan Golnik,0.423
Massachusetts,5,U.S. Representative,I,Dale Brown,0.020
Massachusetts,5,U.S. Representative,I,Robert Clark,0.009
Massachusetts,6,U.S. Representative,D,John Tierney,0.569
Massachusetts,6,U.S. Representative,R,Bill Hudak,0.431
Massachusetts,7,U.S. Representative,D,Ed Markey,0.665
Massachusetts,7,U.S. Representative,R,Gerry Dembrowski,0.335
Massachusetts,8,U.S. Representative,D,Mike Capuano,1.000
Massachusetts,9,U.S. Representative,D,Stephen Lynch,0.684
Massachusetts,9,U.S. Representative,R,Vernon Harrison,0.261
Massachusetts,9,U.S. Representative,I,Philip Dunkelbarger,0.056
Massachusetts,10,U.S. Representative,D,William Keating,0.469
Massachusetts,10,U.S. Representative,R,Jeff Perry,0.424
Massachusetts,10,U.S. Representative,I,Maryanne Lewis,0.059
Massachusetts,10,U.S. Representative,I,James Sheets,0.037
Massachusetts,10,U.S. Representative,I,Joe Van Nes,0.011
Michigan,1,U.S. Representative,R,Dan Benishek,0.519
Michigan,1,U.S. Representative,D,Gary McDowell,0.409
Michigan,1,U.S. Representative,I,Glenn Wilson,0.034
Michigan,1,U.S. Representative,UST,Pat Lambert,0.018
Michigan,1,U.S. Representative,L,Keith Shelton,0.011
Michigan,1,U.S. Representative,G,Ellis Boal,0.009
Michigan,2,U.S. Representative,R,Bill Huizenga,0.653
Michigan,2,U.S. Representative,D,Fred Johnson,0.316
Michigan,2,U.S. Representative,L,Jay Gillotte,0.012
Michigan,2,U.S. Representative,UST,Ronald Graeser,0.010
Michigan,2,U.S. Representative,G,Lloyd Clarke,0.009
Michigan,3,U.S. Representative,R,Justin Amash,0.597
Michigan,3,U.S. Representative,D,Pat Miles,0.375
Michigan,3,U.S. Representative,L,James Rogers,0.012
Michigan,3,U.S. Representative,UST,Ted Gerrard,0.010
Michigan,3,U.S. Representative,G,Charlie Shick,0.007
Michigan,4,U.S. Representative,R,Dave Camp,0.662
Michigan,4,U.S. Representative,D,Jerry Campbell,0.305
Michigan,4,U.S. Representative,UST,John Emerick,0.017
Michigan,4,U.S. Representative,L,Clint Foster,0.016
Michigan,5,U.S. Representative,D,Dale Kildee,0.530
Michigan,5,U.S. Representative,R,John Kuipec,0.443
Michigan,5,U.S. Representative,G,Matt de Heus,0.013
Michigan,5,U.S. Representative,L,Michael Moon,0.013
Michigan,6,U.S. Representative,R,Fred Upton,0.620
Michigan,6,U.S. Representative,D,Don Cooney,0.336
Michigan,6,U.S. Representative,UST,Mel Vaulkner,0.018
Michigan,6,U.S. Representative,L,Fred Strand,0.017
Michigan,6,U.S. Representative,G,Pat Foster,0.009
Michigan,7,U.S. Representative,R,Tim Walberg,0.502
Michigan,7,U.S. Representative,D,Mark Schauer,0.454
Michigan,7,U.S. Representative,I,Scott Aughney,0.016
Michigan,7,U.S. Representative,L,Greg Merle,0.014
Michigan,7,U.S. Representative,G,Richard Wunsch,0.014
Michigan,8,U.S. Representative,R,Mike Rogers,0.641
Michigan,8,U.S. Representative,D,Lance Enderle,0.343
Michigan,8,U.S. Representative,L,Bob Dashairya,0.016
Michigan,9,U.S. Representative,D,Gary Peters,0.498
Michigan,9,U.S. Representative,R,Andrew Raczkowski,0.472
Michigan,9,U.S. Representative,G,Douglas Campbell,0.010
Michigan,9,U.S. Representative,L,Adam Goodman,0.010
Michigan,9,U.S. Representative,I,Bob Gray,0.007
Michigan,9,U.S. Representative,I,Matthew Kuofie,0.003
Michigan,10,U.S. Representative,R,Candice Miller,0.720
Michigan,10,U.S. Representative,D,Henry Yanez,0.250
Michigan,10,U.S. Representative,L,Claude Beavers,0.016
Michigan,10,U.S. Representative,G,Candace Caveny,0.014
Michigan,11,U.S. Representative,R,Thad McCotter,0.593
Michigan,11,U.S. Representative,D,Natalie Mosher,0.385
Michigan,11,U.S. Representative,L,John Tatar,0.022
Michigan,12,U.S. Representative,D,Sander Levin,0.611
Michigan,12,U.S. Representative,R,Don Volaric,0.350
Michigan,12,U.S. Representative,G,Julia Williams,0.015
Michigan,12,U.S. Representative,L,Leonard Schwartz,0.011
Michigan,12,U.S. Representative,UST,Lester Townsend,0.011
Michigan,12,U.S. Representative,I,Alan Jacquemotte,0.002
Michigan,13,U.S. Representative,D,Hansen Clarke,0.794
Michigan,13,U.S. Representative,R,John Hauler,0.185
Michigan,13,U.S. Representative,G,George Corsetti,0.008
Michigan,13,U.S. Representative,I,Duane Montgomery,0.007
Michigan,13,U.S. Representative,L,Heidi Peterson,0.006
Michigan,14,U.S. Representative,D,John Conyers Jr.,0.768
Michigan,14,U.S. Representative,R,Don Ukrainec,0.199
Michigan,14,U.S. Representative,UST,Marc Sosnowski,0.021
Michigan,14,U.S. Representative,L,Rick Secula,0.012
Michigan,15,U.S. Representative,D,John Dingell,0.568
Michigan,15,U.S. Representative,R,Rob Steele,0.401
Michigan,15,U.S. Representative,G,Aimee Smith,0.013
Michigan,15,U.S. Representative,L,Kerry Lee Morgan,0.009
Michigan,15,U.S. Representative,UST,Matthew Furman,0.009
Minnesota,1,U.S. Representative,D,Tim Walz,0.493
Minnesota,1,U.S. Representative,R,Randy Demmer,0.441
Minnesota,1,U.S. Representative,IP,Steven Wilson,0.053
Minnesota,1,U.S. Representative,I,Lars Johnson,0.012
Minnesota,2,U.S. Representative,R,John Kline,0.633
Minnesota,2,U.S. Representative,D,Shelly Madore,0.366
Minnesota,3,U.S. Representative,R,Erik Paulsen,0.588
Minnesota,3,U.S. Representative,D,Jim Meffert,0.366
Minnesota,3,U.S. Representative,IP,Jon Oleson,0.046
Minnesota,4,U.S. Representative,D,Betty McCollum,0.591
Minnesota,4,U.S. Representative,R,Teresa Collett,0.346
Minnesota,4,U.S. Representative,IP,Steve Carlson,0.061
Minnesota,5,U.S. Representative,D,Keith Ellison,0.677
Minnesota,5,U.S. Representative,R,Joel Demos,0.241
Minnesota,5,U.S. Representative,I,Lynn Torgerson,0.037
Minnesota,5,U.S. Representative,IP,Tom Schrunk,0.033
Minnesota,5,U.S. Representative,I,Michael Cavlan,0.011
Minnesota,6,U.S. Representative,R,Michele Bachmann,0.525
Minnesota,6,U.S. Representative,D,Tarryl Clark,0.398
Minnesota,6,U.S. Representative,IP,Bob Anderson,0.058
Minnesota,6,U.S. Representative,I,Aubrey Immelman,0.018
Minnesota,7,U.S. Representative,D,Collin Peterson,0.552
Minnesota,7,U.S. Representative,R,Lee Byberg,0.376
Minnesota,7,U.S. Representative,I,Gene Waldorf,0.039
Minnesota,7,U.S. Representative,IP,Glen Menze,0.033
Minnesota,8,U.S. Representative,R,Chip Cravaack,0.482
Minnesota,8,U.S. Representative,D,Jim Oberstar,0.466
Minnesota,8,U.S. Representative,IP,Timothy Olson,0.043
Minnesota,8,U.S. Representative,C,George Burton,0.009
Mississippi,1,U.S. Representative,R,Alan Nunnelee,0.553
Mississippi,1,U.S. Representative,D,Travis Childers,0.408
Mississippi,1,U.S. Representative,I,Wally Pang,0.010
Mississippi,1,U.S. Representative,I,Les Green,0.009
Mississippi,1,U.S. Representative,I,A. G. Baddley,0.009
Mississippi,1,U.S. Representative,C,Gail Giaranita,0.006
Mississippi,1,U.S. Representative,I,Rico Hoskins,0.002
Mississippi,1,U.S. Representative,L,Harold Taylor,0.002
Mississippi,1,U.S. Representative,Ref,Barbara Washer,0.002
Mississippi,2,U.S. Representative,D,Bennie Thompson,0.615
Mississippi,2,U.S. Representative,R,Bill Marcy,0.376
Mississippi,2,U.S. Representative,Ref,Ashley Norwood,0.009
Mississippi,3,U.S. Representative,R,Gregg Harper,0.680
Mississippi,3,U.S. Representative,D,Joel Gill,0.312
Mississippi,3,U.S. Representative,Ref,Tracella Lou O'Hara Hill,0.008
Mississippi,4,U.S. Representative,R,Steven Palazzo,0.519
Mississippi,4,U.S. Representative,D,Gene Taylor,0.468
Mississippi,4,U.S. Representative,L,Tim Hampton,0.009
Mississippi,4,U.S. Representative,Ref,Anna Jewel Revies,0.004
Missouri,1,U.S. Representative,D,Lacy Clay,0.736
Missouri,1,U.S. Representative,R,Robyn Hamlin,0.236
Missouri,1,U.S. Representative,L,Julie Stone,0.028
Missouri,2,U.S. Representative,R,Todd Akin,0.679
Missouri,2,U.S. Representative,D,Arthur Lieber,0.292
Missouri,2,U.S. Representative,L,Steve Mosbacher,0.029
Missouri,3,U.S. Representative,D,Russ Carnahan,0.489
Missouri,3,U.S. Representative,R,Ed Martin,0.467
Missouri,3,U.S. Representative,L,Steven Hedrick,0.028
Missouri,3,U.S. Representative,C,Nick Ivanovich,0.016
Missouri,4,U.S. Representative,R,Vicky Hartzler,0.504
Missouri,4,U.S. Representative,D,Ike Skelton,0.451
Missouri,4,U.S. Representative,L,Jason Michael Braun,0.027
Missouri,4,U.S. Representative,C,Greg Cowan,0.017
Missouri,5,U.S. Representative,D,Emanuel Cleaver,0.533
Missouri,5,U.S. Representative,R,Jacob Turk,0.442
Missouri,5,U.S. Representative,L,Randy Langkraehr,0.016
Missouri,5,U.S. Representative,C,Dave Lay,0.009
Missouri,6,U.S. Representative,R,Sam Graves,0.694
Missouri,6,U.S. Representative,D,Clint Hylton,0.305
Missouri,7,U.S. Representative,R,Billy Long,0.634
Missouri,7,U.S. Representative,D,Scott Eckersley,0.304
Missouri,7,U.S. Representative,L,Kevin Craig,0.062
Missouri,8,U.S. Representative,R,Jo Ann Emerson,0.656
Missouri,8,U.S. Representative,D,Tommy Sowers,0.288
Missouri,8,U.S. Representative,I,Larry Bill,0.037
Missouri,8,U.S. Representative,L,Rick Vandeven,0.020
Missouri,9,U.S. Representative,R,Blaine Luetkemeyer,0.774
Missouri,9,U.S. Representative,L,Christopher Dwyer,0.223
Missouri,9,U.S. Representative,W-I,Jeff Reed,0.004
Montana,At-Large,U.S. Representative,R,Denny Rehberg,0.603
Montana,At-Large,U.S. Representative,D,Dennis McDonald,0.338
Montana,At-Large,U.S. Representative,L,Mike Fellows,0.057
Nebraska,1,U.S. Representative,R,Jeff Fortenberry,0.713
Nebraska,1,U.S. Representative,D,Ivy Harper,0.287
Nebraska,2,U.S. Representative,R,Lee Terry,0.608
Nebraska,2,U.S. Representative,D,Tom White,0.392
Nebraska,3,U.S. Representative,R,Adrian Smith,0.701
Nebraska,3,U.S. Representative,D,Rebekah Davis,0.179
Nebraska,3,U.S. Representative,I,Dan Hill,0.120
Nevada,1,U.S. Representative,D,Shelley Berkley,0.617
Nevada,1,U.S. Representative,R,Kenneth A. Wegner,0.353
Nevada,1,U.S. Representative,IA,Jonathan J. Hansen,0.017
Nevada,1,U.S. Representative,L,Ed Klapproth,0.013
Nevada,2,U.S. Representative,R,Dean Heller,0.633
Nevada,2,U.S. Representative,D,Nancy Price,0.327
Nevada,2,U.S. Representative,IA,Russell Best,0.040
Nevada,3,U.S. Representative,R,Joe Heck,0.481
Nevada,3,U.S. Representative,D,Dina Titus,0.475
Nevada,3,U.S. Representative,I,Barry Michaels,0.024
Nevada,3,U.S. Representative,L,Joseph P. Silvestri,0.015
Nevada,3,U.S. Representative,IA,Scott David Narder,0.005
New Hampshire,1,U.S. Representative,R,Frank Guinta,0.540
New Hampshire,1,U.S. Representative,D,Carol Shea-Porter,0.424
New Hampshire,1,U.S. Representative,L,Philip Hodson,0.035
New Hampshire,2,U.S. Representative,R,Charlie Bass,0.483
New Hampshire,2,U.S. Representative,D,Ann McLane Kuster,0.468
New Hampshire,2,U.S. Representative,I,Tim vanBlommesteyn,0.028
New Hampshire,2,U.S. Representative,L,Howard Wilson,0.021
New Jersey,1,U.S. Representative,D,Rob Andrews,0.632
New Jersey,1,U.S. Representative,R,Dale Glading,0.348
New Jersey,1,U.S. Representative,G,Mark Heacock,0.010
New Jersey,1,U.S. Representative,I,Margaret Chapman,0.007
New Jersey,1,U.S. Representative,I,Nicky Petrutz,0.003
New Jersey,2,U.S. Representative,R,Frank LoBiondo,0.655
New Jersey,2,U.S. Representative,D,Gary Stein,0.309
New Jersey,2,U.S. Representative,C,Peter Boyce,0.025
New Jersey,2,U.S. Representative,I,Mark Lovett,0.007
New Jersey,2,U.S. Representative,I,Vitov Valdes-Munoz,0.004
New Jersey,3,U.S. Representative,R,Jon Runyan,0.500
New Jersey,3,U.S. Representative,D,John Adler,0.473
New Jersey,3,U.S. Representative,Tea,Peter DeStefano,0.015
New Jersey,3,U.S. Representative,L,Russ Conger,0.007
New Jersey,3,U.S. Representative,I,Lawrence Donahue,0.005
New Jersey,4,U.S. Representative,R,Chris Smith,0.694
New Jersey,4,U.S. Representative,D,Howard Kleinhendler,0.279
New Jersey,4,U.S. Representative,L,Joe Siano,0.016
New Jersey,4,U.S. Representative,G,Steven Welzer,0.008
New Jersey,4,U.S. Representative,I,David Meiswinkle,0.003
New Jersey,5,U.S. Representative,R,Scott Garrett,0.650
New Jersey,5,U.S. Representative,D,Tod Thiese,0.327
New Jersey,5,U.S. Representative,G,Ed Fanning,0.012
New Jersey,5,U.S. Representative,I,Mark Quick,0.009
New Jersey,5,U.S. Representative,I,James Radigan,0.002
New Jersey,6,U.S. Representative,D,Frank Pallone,0.547
New Jersey,6,U.S. Representative,R,Anna C. Little,0.437
New Jersey,6,U.S. Representative,I,Jack Freudenheim,0.009
New Jersey,6,U.S. Representative,I,Karen Anne Zaletel,0.007
New Jersey,7,U.S. Representative,R,Leonard Lance,0.594
New Jersey,7,U.S. Representative,D, Ed Potosnak,0.406
New Jersey,8,U.S. Representative,D,Bill Pascrell,0.627
New Jersey,8,U.S. Representative,R,Roland Straten,0.361
New Jersey,8,U.S. Representative,I, Raymond Giangrasso,0.012
New Jersey,9,U.S. Representative,D,Steve Rothman,0.607
New Jersey,9,U.S. Representative,R,Michael Agosta,0.378
New Jersey,9,U.S. Representative,G,Patricia Alessandrini,0.014
New Jersey,10,U.S. Representative,D,Don Payne,0.852
New Jersey,10,U.S. Representative,R,Michael Alonso,0.128
New Jersey,10,U.S. Representative,I,Joanne Miller,0.010
New Jersey,10,U.S. Representative,I,Robert Louis Toussaint,0.010
New Jersey,11,U.S. Representative,R,Rodney Frelinghuysen,0.672
New Jersey,11,U.S. Representative,D,Douglas Herbert,0.305
New Jersey,11,U.S. Representative,L,Jim Gawron,0.023
New Jersey,12,U.S. Representative,D,Rush Holt Jr.,0.530
New Jersey,12,U.S. Representative,R,Scott M. Sipprelle,0.459
New Jersey,12,U.S. Representative,TVH,Kenneth Cody,0.011
New Jersey,13,U.S. Representative,D,Albio Sires,0.741
New Jersey,13,U.S. Representative,R,Henrietta Dwyer,0.230
New Jersey,13,U.S. Representative,I,Anthony Zanowic,0.018
New Jersey,13,U.S. Representative,I,Máximo Gómez Nacer,0.011
New Mexico,1,U.S. Representative,D,Martin Heinrich,0.518
New Mexico,1,U.S. Representative,R,Jon Barela,0.482
New Mexico,2,U.S. Representative,R,Steve Pearce,0.554
New Mexico,2,U.S. Representative,D,Harry Teague,0.446
New Mexico,3,U.S. Representative,D,Ben Lujan,0.570
New Mexico,3,U.S. Representative,R, Tom Mullins,0.430
New York,1,U.S. Representative,D,Tim Bishop,0.502
New York,1,U.S. Representative,R,Randy Altschuler,0.498
New York,2,U.S. Representative,D,Steve Israel,0.564
New York,2,U.S. Representative,R,John Gomez,0.429
New York,2,U.S. Representative,C,Anthony Tolda,0.007
New York,3,U.S. Representative,R,Peter King,0.720
New York,3,U.S. Representative,D,Howard Kudler,0.280
New York,4,U.S. Representative,D,Carolyn McCarthy,0.536
New York,4,U.S. Representative,R,Fran Becker,0.464
New York,5,U.S. Representative,D,Gary Ackerman,0.631
New York,5,U.S. Representative,R,James Milano,0.362
New York,5,U.S. Representative,L,Elizabeth Berney,0.007
New York,6,U.S. Representative,D,Gregory Meeks,0.878
New York,6,U.S. Representative,R,Asher Taub,0.122
New York,7,U.S. Representative,D,Joseph Crowley,0.806
New York,7,U.S. Representative,R,Ken Reynolds,0.182
New York,7,U.S. Representative,G,Anthony Gronowicz,0.012
New York,8,U.S. Representative,D,Jerrold Nadler,0.755
New York,8,U.S. Representative,R,Susan Kone,0.245
New York,9,U.S. Representative,D,Anthony Weiner,0.608
New York,9,U.S. Representative,R,Bob Turner,0.392
New York,10,U.S. Representative,D,Ed Towns,0.911
New York,10,U.S. Representative,R,Diana Muniz,0.071
New York,10,U.S. Representative,Cons,Ernest Johnson,0.018
New York,11,U.S. Representative,D,Yvette Clarke,0.906
New York,11,U.S. Representative,R,Hugh Carr,0.094
New York,12,U.S. Representative,D,Nydia Velázquez,0.939
New York,12,U.S. Representative,Cons,Alice Gaffney,0.061
New York,13,U.S. Representative,R,Mike Grimm,0.513
New York,13,U.S. Representative,D,Michael McMahon,0.480
New York,13,U.S. Representative,L,Tom Vendittelli,0.007
New York,14,U.S. Representative,D,Carolyn Maloney,0.751
New York,14,U.S. Representative,R,David Brumberg,0.224
New York,14,U.S. Representative,Cons,Timothy Healy,0.013
New York,14,U.S. Representative,IP,Dino LaVerghetta,0.011
New York,15,U.S. Representative,D,Charles Rangel,0.804
New York,15,U.S. Representative,R,Michael Faulkner,0.104
New York,15,U.S. Representative,IP,Craig Schley,0.068
New York,15,U.S. Representative,SW,Roger Calero,0.023
New York,16,U.S. Representative,D,José Serrano,0.963
New York,16,U.S. Representative,R,Frank Della Valle,0.037
New York,17,U.S. Representative,D,Eliot Engel,0.729
New York,17,U.S. Representative,R,Anthony Mele,0.228
New York,17,U.S. Representative,Cons,York Kleinhandler,0.043
New York,18,U.S. Representative,D,Nita Lowey,0.622
New York,18,U.S. Representative,R,James Russell,0.378
New York,19,U.S. Representative,R,Nan Hayworth,0.527
New York,19,U.S. Representative,D,John Hall,0.473
New York,20,U.S. Representative,R,Chris Gibson,0.549
New York,20,U.S. Representative,D,Scott Murphy,0.451
New York,21,U.S. Representative,D,Paul Tonko,0.593
New York,21,U.S. Representative,R,Theodore Danz,0.407
New York,22,U.S. Representative,D,Maurice Hinchey,0.527
New York,22,U.S. Representative,R,George Phillips,0.473
New York,23,U.S. Representative,D,Bill Owens,0.475
New York,23,U.S. Representative,R,Matt Doheny,0.464
New York,23,U.S. Representative,Cons,Doug Hoffman,0.061
New York,24,U.S. Representative,R,Richard L. Hanna,0.531
New York,24,U.S. Representative,D,Mike Arcuri,0.469
New York,25,U.S. Representative,R,Ann Marie Buerkle,0.502
New York,25,U.S. Representative,D,Dan Maffei,0.498
New York,26,U.S. Representative,R,Chris Lee,0.736
New York,26,U.S. Representative,D,Philip Fedele,0.264
New York,27,U.S. Representative,D,Brian Higgins,0.609
New York,27,U.S. Representative,R,Leonard Roberto,0.391
New York,28,U.S. Representative,D,Louise Slaughter,0.649
New York,28,U.S. Representative,R,Jill Rowland,0.351
New York,29,U.S. Representative,R,Tom Reed,0.566
New York,29,U.S. Representative,D,Matthew Zeller,0.434
