State,District,Position,Party,Candidate,Vote Share
North Carolina,1,U.S. Representative,D,G.K. Butterfield,0.593
North Carolina,1,U.S. Representative,R,Ashley Woolard,0.407
North Carolina,2,U.S. Representative,R,Renee Ellmers,0.495
North Carolina,2,U.S. Representative,D,Bob Etheridge,0.487
North Carolina,2,U.S. Representative,L,Tom Rose,0.018
North Carolina,3,U.S. Representative,R,Walter Jones Jr.,0.719
North Carolina,3,U.S. Representative,D,Johnny Rouse,0.257
North Carolina,3,U.S. Representative,L,Darryl Holloman,0.024
North Carolina,4,U.S. Representative,D,David Price,0.572
North Carolina,4,U.S. Representative,R,B.J. Lawson,0.428
North Carolina,5,U.S. Representative,R,Virginia Foxx,0.659
North Carolina,6,U.S. Representative,R,Howard Coble,0.752
North Carolina,6,U.S. Representative,D,Gregory Scott Turner,0.248
North Carolina,7,U.S. Representative,D,Mike McIntyre,0.537
North Carolina,7,U.S. Representative,R,Ilario Pantano,0.463
North Carolina,8,U.S. Representative,D,Larry Kissell,0.530
North Carolina,8,U.S. Representative,R,Harold Johnson,0.437
North Carolina,8,U.S. Representative,L,Thomas Hill,0.030
North Carolina,9,U.S. Representative,R,Sue Myrick,0.690
North Carolina,9,U.S. Representative,D,Jeff Doctor,0.310
North Carolina,10,U.S. Representative,R,Patrick McHenry,0.712
North Carolina,10,U.S. Representative,D,Jeff Gregory,0.288
North Carolina,11,U.S. Representative,D,Heath Shuler,0.543
North Carolina,11,U.S. Representative,R,Jeff Miller,0.457
North Carolina,12,U.S. Representative,D,Mel Watt,0.639
North Carolina,12,U.S. Representative,R,Greg Dority,0.341
North Carolina,12,U.S. Representative,L,Lon Vernon Cecil,0.020
North Carolina,13,U.S. Representative,D,Brad Miller,0.555
North Carolina,13,U.S. Representative,R,William Randall,0.445
North Dakota,At-Large,U.S. Representative,R,Rick Berg,0.547
North Dakota,At-Large,U.S. Representative,D-NPL,Earl Pomeroy,0.449
Ohio,1,U.S. Representative,R,Steve Chabot,0.515
Ohio,1,U.S. Representative,D,Steve Driehaus,0.460
Ohio,1,U.S. Representative,L,Jim Berns,0.015
Ohio,1,U.S. Representative,G,Rich Stevenson,0.010
Ohio,2,U.S. Representative,R,Jean Schmidt,0.585
Ohio,2,U.S. Representative,D,Surya Yalamanchili,0.347
Ohio,2,U.S. Representative,L,Marc Johnston,0.068
Ohio,3,U.S. Representative,R,Mike Turner,0.681
Ohio,3,U.S. Representative,D,Joe Roberts,0.319
Ohio,4,U.S. Representative,R,Jim Jordan,0.715
Ohio,4,U.S. Representative,D,Doug Litt,0.247
Ohio,4,U.S. Representative,L,Donald Kissick,0.038
Ohio,5,U.S. Representative,R,Bob Latta,0.678
Ohio,5,U.S. Representative,D,Caleb Finkenbiner,0.265
Ohio,5,U.S. Representative,L,Brian Smith,0.057
Ohio,6,U.S. Representative,R,Bill Johnson,0.502
Ohio,6,U.S. Representative,D,Charlie Wilson,0.451
Ohio,6,U.S. Representative,C,Richard Cadle,0.025
Ohio,6,U.S. Representative,L,Martin Elsass,0.022
Ohio,7,U.S. Representative,R,Steve Austria,0.622
Ohio,7,U.S. Representative,D,Bill Conner,0.323
Ohio,7,U.S. Representative,L,John Anderson,0.043
Ohio,7,U.S. Representative,C,David Easton,0.013
Ohio,8,U.S. Representative,R,John Boehner,0.656
Ohio,8,U.S. Representative,D,Justin Coussoule,0.303
Ohio,8,U.S. Representative,L,David Harlow,0.024
Ohio,8,U.S. Representative,C,James Condit,0.017
Ohio,9,U.S. Representative,D,Marcy Kaptur,0.594
Ohio,9,U.S. Representative,R,Rich Iott,0.406
Ohio,10,U.S. Representative,D,Dennis Kucinich,0.530
Ohio,10,U.S. Representative,R,Peter Corrigan,0.439
Ohio,10,U.S. Representative,L,Jeff Goggins,0.031
Ohio,11,U.S. Representative,D,Marcia Fudge,0.829
Ohio,11,U.S. Representative,R,Thomas Pekarek,0.171
Ohio,12,U.S. Representative,R,Pat Tiberi,0.558
Ohio,12,U.S. Representative,D,Paula Brooks,0.409
Ohio,12,U.S. Representative,L,Travis Irvine,0.032
Ohio,13,U.S. Representative,D,Betty Sutton,0.557
Ohio,13,U.S. Representative,R,Tom Ganley,0.443
Ohio,14,U.S. Representative,R,Steve LaTourette,0.649
Ohio,14,U.S. Representative,D,William O'Neill,0.315
Ohio,14,U.S. Representative,L,John Jelenic,0.036
Ohio,15,U.S. Representative,R,Steve Stivers,0.541
Ohio,15,U.S. Representative,D,Mary Jo Kilroy,0.413
Ohio,15,U.S. Representative,L,William Kammerer,0.028
Ohio,15,U.S. Representative,C,David Ryon,0.018
Ohio,16,U.S. Representative,R,Jim Renacci,0.521
Ohio,16,U.S. Representative,D,John Boccieri,0.413
Ohio,16,U.S. Representative,L,Jeffrey Blevins,0.066
Ohio,17,U.S. Representative,D,Tim Ryan,0.539
Ohio,17,U.S. Representative,R,Jim Graham,0.301
Ohio,17,U.S. Representative,I,Jim Traficant,0.160
Ohio,18,U.S. Representative,R,Bob Gibbs,0.539
Ohio,18,U.S. Representative,D,Zack Space,0.405
Ohio,18,U.S. Representative,C,Lindsey Dean Sutton,0.056
Oklahoma,1,U.S. Representative,R,John Sullivan,0.768
Oklahoma,1,U.S. Representative,I,Angelia O'Dell,0.232
Oklahoma,2,U.S. Representative,D,Dan Boren,0.565
Oklahoma,2,U.S. Representative,R,Charles Thompson,0.435
Oklahoma,3,U.S. Representative,R,Frank Lucas,0.780
Oklahoma,3,U.S. Representative,D, Frankie Robbins,0.220
Oklahoma,4,U.S. Representative,R,Tom Cole,1.000
Oklahoma,5,U.S. Representative,R,James Lankford,0.625
Oklahoma,5,U.S. Representative,D,Billy Coyle,0.345
Oklahoma,5,U.S. Representative,I,Clark Duffe,0.016
Oklahoma,5,U.S. Representative,I,Dave White,0.014
Oregon,1,U.S. Representative,D,David Wu,0.548
Oregon,1,U.S. Representative,R,Rob Cornilles,0.420
Oregon,1,U.S. Representative,C,Don LaMunyon,0.013
Oregon,1,U.S. Representative,PG,Chris Henry,0.010
Oregon,1,U.S. Representative,L,Joe Tabor,0.009
Oregon,2,U.S. Representative,R,Greg Walden,0.741
Oregon,2,U.S. Representative,D,Joyce Segers,0.259
Oregon,3,U.S. Representative,D,Earl Blumenauer,0.701
Oregon,3,U.S. Representative,R,Delia Lopez,0.246
Oregon,3,U.S. Representative,L,Jeff Lawrence,0.030
Oregon,3,U.S. Representative,PG,Michael Meo,0.023
Oregon,4,U.S. Representative,D,Peter DeFazio,0.546
Oregon,4,U.S. Representative,R,Art Robinson,0.437
Oregon,4,U.S. Representative,PG,Mike Beilstein,0.017
Oregon,5,U.S. Representative,D,Kurt Schrader,0.513
Oregon,5,U.S. Representative,R,Scott Bruun,0.460
Oregon,5,U.S. Representative,PG,Chris Lugo,0.027
Pennsylvania,1,U.S. Representative,D,Bob Brady,1.000
Pennsylvania,2,U.S. Representative,D,Chaka Fattah,0.893
Pennsylvania,2,U.S. Representative,R,Rick Hellberg,0.107
Pennsylvania,3,U.S. Representative,R,Mike Kelly,0.557
Pennsylvania,3,U.S. Representative,D,Kathy Dahlkemper,0.443
Pennsylvania,4,U.S. Representative,D,Jason Altmire,0.508
Pennsylvania,4,U.S. Representative,R,Keith Rothfus,0.492
Pennsylvania,5,U.S. Representative,R,G.T. Thompson,0.687
Pennsylvania,5,U.S. Representative,D,Michael Pipe,0.282
Pennsylvania,5,U.S. Representative,L,Vernon Etzel,0.031
Pennsylvania,6,U.S. Representative,R,Jim Gerlach,0.571
Pennsylvania,6,U.S. Representative,D,Manan Trivedi,0.429
Pennsylvania,7,U.S. Representative,R,Pat Meehan,0.549
Pennsylvania,7,U.S. Representative,D,Bryan Lentz,0.440
Pennsylvania,7,U.S. Representative,I,Jim Schneller,0.011
Pennsylvania,8,U.S. Representative,R,Mike Fitzpatrick,0.535
Pennsylvania,8,U.S. Representative,D,Patrick Murphy,0.465
Pennsylvania,9,U.S. Representative,R,Bill Shuster,0.731
Pennsylvania,9,U.S. Representative,D,Tom Conners,0.269
Pennsylvania,10,U.S. Representative,R,Tom Marino,0.552
Pennsylvania,10,U.S. Representative,D,Chris Carney,0.448
Pennsylvania,11,U.S. Representative,R,Lou Barletta,0.547
Pennsylvania,11,U.S. Representative,D,Paul Kanjorski,0.453
Pennsylvania,12,U.S. Representative,D,Mark Critz,0.508
Pennsylvania,12,U.S. Representative,R,Tim Burns,0.492
Pennsylvania,13,U.S. Representative,D,Allyson Schwartz,0.563
Pennsylvania,13,U.S. Representative,R,Dee Adcock,0.437
Pennsylvania,14,U.S. Representative,D,Mike Doyle,0.688
Pennsylvania,14,U.S. Representative,R,Melissa Haluszczak,0.282
Pennsylvania,14,U.S. Representative,G,Ed Bortz,0.030
Pennsylvania,15,U.S. Representative,R,Charlie Dent,0.535
Pennsylvania,15,U.S. Representative,D,John Callahan,0.390
Pennsylvania,15,U.S. Representative,I,Jake Towne,0.075
Pennsylvania,16,U.S. Representative,R,Joe Pitts,0.654
Pennsylvania,16,U.S. Representative,D,Lois Herr,0.346
Pennsylvania,17,U.S. Representative,D,Tim Holden,0.555
Pennsylvania,17,U.S. Representative,R,Dave Argall,0.445
Pennsylvania,18,U.S. Representative,R,Tim Murphy,0.673
Pennsylvania,18,U.S. Representative,D,Dan Connolly,0.327
Pennsylvania,19,U.S. Representative,R,Todd Platts,0.719
Pennsylvania,19,U.S. Representative,D,Ryan Sanders,0.233
Pennsylvania,19,U.S. Representative,I,Joshua Monighan,0.048
Rhode Island,1,U.S. Representative,D,David Cicilline,0.506
Rhode Island,1,U.S. Representative,R,John J. Loughlin,0.446
Rhode Island,1,U.S. Representative,I,Kenneth Capalbo,0.040
Rhode Island,1,U.S. Representative,I,Gregory Raposa,0.008
Rhode Island,2,U.S. Representative,D,Jim Langevin,0.599
Rhode Island,2,U.S. Representative,R,Mark Zaccaria,0.318
Rhode Island,2,U.S. Representative,I,John Matson,0.084
South Carolina,1,U.S. Representative,R,Tim Scott,0.654
South Carolina,1,U.S. Representative,D,Ben Frasier,0.287
South Carolina,1,U.S. Representative,WF,Robert Burton,0.018
South Carolina,1,U.S. Representative,G,Bob Dobbs,0.014
South Carolina,1,U.S. Representative,L,Keith Blandford,0.012
South Carolina,1,U.S. Representative,Ind,Jimmy Wood,0.011
South Carolina,1,U.S. Representative,UC,Mac McCullough,0.004
South Carolina,2,U.S. Representative,R,Joe Wilson,0.535
South Carolina,2,U.S. Representative,D,Rob Miller,0.438
South Carolina,2,U.S. Representative,L,Eddie McCain,0.016
South Carolina,2,U.S. Representative,C,Marc Beaman,0.011
South Carolina,3,U.S. Representative,R,Jeff Duncan,0.625
South Carolina,3,U.S. Representative,D,Jane Ballard Dyer,0.362
South Carolina,3,U.S. Representative,C,John Dalen,0.013
South Carolina,4,U.S. Representative,R,Trey Gowdy,0.635
South Carolina,4,U.S. Representative,D,Paul Corden,0.288
South Carolina,4,U.S. Representative,C,Dave Edwards,0.051
South Carolina,4,U.S. Representative,L,Rick Mahler,0.014
South Carolina,4,U.S. Representative,G,Faye Walters,0.012
South Carolina,5,U.S. Representative,R,Mick Mulvaney,0.551
South Carolina,5,U.S. Representative,D,John Spratt,0.449
South Carolina,6,U.S. Representative,D,Jim Clyburn,0.629
South Carolina,6,U.S. Representative,R,Jim Pratt,0.364
South Carolina,6,U.S. Representative,G,Nammu Muhammad,0.007
South Dakota,At-Large,U.S. Representative,R,Kristi Noem,0.481
South Dakota,At-Large,U.S. Representative,D,Stephanie Herseth Sandlin,0.459
South Dakota,At-Large,U.S. Representative,I,Thomas Marking,0.060
Tennessee,1,U.S. Representative,R,Phil Roe,0.808
Tennessee,1,U.S. Representative,D,Michael Clark,0.171
Tennessee,1,U.S. Representative,I,Kermit Steck,0.021
Tennessee,2,U.S. Representative,R,Jimmy Duncan,0.817
Tennessee,2,U.S. Representative,D,Dave Hancock,0.147
Tennessee,2,U.S. Representative,I,Joseph Leinweber Jr.,0.014
Tennessee,2,U.S. Representative,I,Andy Andrew,0.012
Tennessee,2,U.S. Representative,I,Greg Samples,0.007
Tennessee,2,U.S. Representative,I,H. Headings,0.003
Tennessee,3,U.S. Representative,R,Charles Fleischmann,0.568
Tennessee,3,U.S. Representative,D,John Wolfe Jr.,0.280
Tennessee,3,U.S. Representative,I,Savas Kyriakidis,0.105
Tennessee,3,U.S. Representative,I,Mark DeVol,0.036
Tennessee,3,U.S. Representative,I,Don Barkman,0.005
Tennessee,3,U.S. Representative,I,Gregory Goodwin,0.002
Tennessee,3,U.S. Representative,I,Robert Humphries,0.002
Tennessee,3,U.S. Representative,I,Mo Kiah,0.001
Tennessee,4,U.S. Representative,R,Scott DesJarlais,0.571
Tennessee,4,U.S. Representative,D,Lincoln Davis,0.386
Tennessee,4,U.S. Representative,I,Paul Curtis,0.017
Tennessee,4,U.S. Representative,I,Gerald York,0.012
Tennessee,4,U.S. Representative,I,James Gray,0.009
Tennessee,4,U.S. Representative,I,Richard Johnson,0.005
Tennessee,5,U.S. Representative,D,Jim Cooper,0.562
Tennessee,5,U.S. Representative,R,David Hall,0.421
Tennessee,5,U.S. Representative,I,Stephen Collings,0.003
Tennessee,5,U.S. Representative,I,Jacqueline Miller,0.003
Tennessee,5,U.S. Representative,I,John Smith,0.003
Tennessee,5,U.S. Representative,I,William Crook,0.002
Tennessee,5,U.S. Representative,I,John Miglietta,0.002
Tennessee,5,U.S. Representative,I,James Whitfield II,0.002
Tennessee,5,U.S. Representative,I,Nathan Harden,0.001
Tennessee,5,U.S. Representative,I,Joe Moore,0.001
Tennessee,5,U.S. Representative,I,Thomas Taylor,0.001
Tennessee,6,U.S. Representative,R,Diane Black,0.673
Tennessee,6,U.S. Representative,D,Brett Carter,0.294
Tennessee,6,U.S. Representative,I,Jim Boyd,0.011
Tennessee,6,U.S. Representative,I,Tommy Hay,0.007
Tennessee,6,U.S. Representative,I,David Purcell,0.007
Tennessee,6,U.S. Representative,I,Brandon Gore,0.006
Tennessee,6,U.S. Representative,I,Stephen Sprague,0.003
Tennessee,7,U.S. Representative,R,Marsha Blackburn,0.724
Tennessee,7,U.S. Representative,D,Greg Rabidoux,0.248
Tennessee,7,U.S. Representative,I,Bill Stone,0.029
Tennessee,8,U.S. Representative,R,Stephen Fincher,0.590
Tennessee,8,U.S. Representative,D,Roy Herron,0.388
Tennessee,8,U.S. Representative,I,Donn Janes,0.015
Tennessee,8,U.S. Representative,I,Mark Rawles,0.007
Tennessee,9,U.S. Representative,D,Steve Cohen,0.740
Tennessee,9,U.S. Representative,R,Charlotte Bergmann,0.251
Tennessee,9,U.S. Representative,I,Sandra Sullivan,0.005
Tennessee,9,U.S. Representative,I,Perry Steele,0.004
Texas,1,U.S. Representative,R,Louie Gohmert,0.897
Texas,1,U.S. Representative,L,Charles Parkes,0.103
Texas,3,U.S. Representative,R,Sam Johnson,0.663
Texas,3,U.S. Representative,D,John Lingenfelder,0.313
Texas,3,U.S. Representative,L,Christopher Claytor,0.024
Texas,4,U.S. Representative,R,Ralph Hall,0.732
Texas,4,U.S. Representative,D,VaLinda Hathcox,0.220
Texas,4,U.S. Representative,L,Jim Prindle,0.025
Texas,4,U.S. Representative,I,Shane Shepard,0.023
Texas,5,U.S. Representative,R,Jeb Hensarling,0.705
Texas,5,U.S. Representative,D,Tom Berry,0.275
Texas,5,U.S. Representative,L,Ken Ashby,0.020
Texas,6,U.S. Representative,R,Joe Barton,0.659
Texas,6,U.S. Representative,D,David Cozad,0.312
Texas,6,U.S. Representative,L,Byron Severns,0.029
Texas,7,U.S. Representative,R,John Culberson,0.814
Texas,7,U.S. Representative,L,Bob Townsend,0.180
Texas,7,U.S. Representative,W-I,Lisa Squiers,0.006
Texas,8,U.S. Representative,R,Kevin Brady,0.803
Texas,8,U.S. Representative,D,Kent Hargett,0.172
Texas,8,U.S. Representative,L,Bruce West,0.025
Texas,9,U.S. Representative,D,Al Green,0.757
Texas,9,U.S. Representative,R,Steve Mueller,0.229
Texas,9,U.S. Representative,L,Michael Hope,0.014
Texas,10,U.S. Representative,R,Michael McCaul,0.647
Texas,10,U.S. Representative,D,Ted Ankrum,0.330
Texas,10,U.S. Representative,L,J.P. Perkins,0.023
Texas,11,U.S. Representative,R,Mike Conaway,0.808
Texas,11,U.S. Representative,D,James Quillan,0.154
Texas,11,U.S. Representative,L,James Powell,0.028
Texas,11,U.S. Representative,G,Jim Howe,0.009
Texas,12,U.S. Representative,R,Kay Granger,0.719
Texas,12,U.S. Representative,D,Tracey Smith,0.251
Texas,12,U.S. Representative,L,Matthew Sodolow,0.030
Texas,13,U.S. Representative,R,Mac Thornberry,0.871
Texas,13,U.S. Representative,I,Keith Dyer,0.086
Texas,13,U.S. Representative,L,John Burwell,0.043
Texas,14,U.S. Representative,R,Ron Paul,0.760
Texas,14,U.S. Representative,D,Robert Pruett,0.240
Texas,15,U.S. Representative,D,Ruben Hinojosa,0.557
Texas,15,U.S. Representative,R,Eddie Zamora,0.416
Texas,15,U.S. Representative,L,Aaron Cohn,0.027
Texas,16,U.S. Representative,D,Silvestre Reyes,0.581
Texas,16,U.S. Representative,R,Tim Besco,0.366
Texas,16,U.S. Representative,L,Bill Collins,0.051
Texas,16,U.S. Representative,W-I,Tim Collins,0.003
Texas,17,U.S. Representative,R,Bill Flores,0.618
Texas,17,U.S. Representative,D,Chet Edwards,0.366
Texas,17,U.S. Representative,L,Richard Kelly,0.016
Texas,18,U.S. Representative,D,Sheila Jackson Lee,0.701
Texas,18,U.S. Representative,R,John Faulk,0.273
Texas,18,U.S. Representative,L,Mike Taylor,0.026
Texas,19,U.S. Representative,R,Randy Neugebauer,0.777
Texas,19,U.S. Representative,D,Andy Wilson,0.191
Texas,19,U.S. Representative,L,Chip Peterson,0.032
Texas,20,U.S. Representative,D,Charlie Gonzalez,0.636
Texas,20,U.S. Representative,R,Clayton Trotter,0.345
Texas,20,U.S. Representative,L,Michael Idrogo,0.019
Texas,21,U.S. Representative,R,Lamar Smith,0.689
Texas,21,U.S. Representative,D,Laney Melnick,0.279
Texas,21,U.S. Representative,L,James Arthur Strohm,0.032
Texas,22,U.S. Representative,R,Pete Olson,0.675
Texas,22,U.S. Representative,D,Kesha Rogers,0.298
Texas,22,U.S. Representative,L,Steven Susman,0.027
Texas,23,U.S. Representative,R,Quico Canseco,0.494
Texas,23,U.S. Representative,D,Ciro Rodriguez,0.444
Texas,23,U.S. Representative,I,Craig Stephens,0.036
Texas,23,U.S. Representative,L,Martin Nitschke,0.016
Texas,23,U.S. Representative,G,Ed Scharf,0.009
Texas,24,U.S. Representative,R,Kenny Marchant,0.816
Texas,24,U.S. Representative,L,David Sparks,0.184
Texas,25,U.S. Representative,D,Lloyd Doggett,0.528
Texas,25,U.S. Representative,R,Donna Campbell,0.448
Texas,25,U.S. Representative,L,Jim Stutsman,0.023
Texas,26,U.S. Representative,R,Michael Burgess,0.671
Texas,26,U.S. Representative,D,Neil Durrance,0.307
Texas,26,U.S. Representative,L,Mark Boler,0.022
Texas,27,U.S. Representative,R,Blake Farenthold,0.479
Texas,27,U.S. Representative,D,Solomon Ortiz,0.471
Texas,27,U.S. Representative,L,Ed Mishou,0.050
Texas,28,U.S. Representative,D,Henry Cuellar,0.563
Texas,28,U.S. Representative,R,Bryan Underwood,0.420
Texas,28,U.S. Representative,L,Stephen Kaat,0.017
Texas,29,U.S. Representative,D,Gene Green,0.646
Texas,29,U.S. Representative,R,Roy Morales,0.341
Texas,29,U.S. Representative,L,Brad Walters,0.013
Texas,30,U.S. Representative,D,Eddie Bernice Johnson,0.757
Texas,30,U.S. Representative,R,Stephen Broden,0.216
Texas,30,U.S. Representative,L,J. B. Oswalt,0.026
Texas,31,U.S. Representative,R,John Carter,0.825
Texas,31,U.S. Representative,L,Bill Oliver,0.175
Texas,32,U.S. Representative,R,Pete Sessions,0.626
Texas,32,U.S. Representative,D,Grier Raggio,0.349
Texas,32,U.S. Representative,L,John Jay Myers,0.025
Utah,1,U.S. Representative,R,Rob Bishop,0.692
Utah,1,U.S. Representative,D,Morgan Bowen,0.239
Utah,1,U.S. Representative,C,Kirk Pearson,0.047
Utah,1,U.S. Representative,L,Jared Paul Stratton,0.022
Utah,2,U.S. Representative,D,Jim Matheson,0.505
Utah,2,U.S. Representative,R,Morgan Philpot,0.461
Utah,2,U.S. Representative,C,Randall Hinton,0.018
Utah,2,U.S. Representative,I,Dave Glissmeyer,0.009
Utah,2,U.S. Representative,I,Wayne Hill,0.007
Utah,3,U.S. Representative,R,Jason Chaffetz,0.723
Utah,3,U.S. Representative,D,Karen Hyer,0.229
Utah,3,U.S. Representative,C,Douglas Sligting,0.024
Utah,3,U.S. Representative,L,Jake Shannon,0.015
Utah,3,U.S. Representative,I,Joseph Puente,0.008
Vermont,At-Large,U.S. Representative,D,Peter Welch,0.646
Vermont,At-Large,U.S. Representative,R,Paul Beaudry,0.320
Vermont,At-Large,U.S. Representative,I,Gus Jaccaci,0.020
Vermont,At-Large,U.S. Representative,S,Jane Newton,0.014
Virginia,1,U.S. Representative,R,Rob Wittman,0.639
Virginia,1,U.S. Representative,D,Krystal Ball,0.348
Virginia,1,U.S. Representative,IG,Glenda Gail Parker,0.012
Virginia,2,U.S. Representative,R,Scott Rigell,0.531
Virginia,2,U.S. Representative,D,Glenn Nye,0.425
Virginia,2,U.S. Representative,I,Kenny Golden,0.043
Virginia,3,U.S. Representative,D,Bobby Scott,0.700
Virginia,3,U.S. Representative,R,Chuck Smith,0.272
Virginia,3,U.S. Representative,L,James Quigley,0.015
Virginia,3,U.S. Representative,I,John D. Kelly,0.012
Virginia,4,U.S. Representative,R,Randy Forbes,0.623
Virginia,4,U.S. Representative,D, Wynne LeGrow,0.375
Virginia,5,U.S. Representative,R,Robert Hurt,0.508
Virginia,5,U.S. Representative,D,Tom Perriello,0.470
Virginia,5,U.S. Representative,I,Jeffrey Clark,0.021
Virginia,6,U.S. Representative,R,Bob Goodlatte,0.763
Virginia,6,U.S. Representative,I,Jeffrey Vanke,0.130
Virginia,6,U.S. Representative,L,Stuart Bain,0.092
Virginia,7,U.S. Representative,R,Eric Cantor,0.592
Virginia,7,U.S. Representative,D,Rick Waugh,0.341
Virginia,7,U.S. Representative,IG,Floyd Bayne,0.065
Virginia,8,U.S. Representative,D,Jim Moran,0.610
Virginia,8,U.S. Representative,R,Patrick Murphy,0.373
Virginia,8,U.S. Representative,IG,Ron Fisher,0.014
Virginia,9,U.S. Representative,R,Morgan Griffith,0.512
Virginia,9,U.S. Representative,D,Rick Boucher,0.464
Virginia,9,U.S. Representative,I,Jeremiah Heaton,0.023
Virginia,10,U.S. Representative,R,Frank Wolf,0.629
Virginia,10,U.S. Representative,D,Jeff Barnett,0.348
Virginia,10,U.S. Representative,L,William Redpath,0.022
Virginia,11,U.S. Representative,D,Gerry Connolly,0.492
Virginia,11,U.S. Representative,R,Keith Fimian,0.488
Virginia,11,U.S. Representative,I,Chris DeCarlo,0.008
Virginia,11,U.S. Representative,L,David Dotson,0.006
Virginia,11,U.S. Representative,IG,David Gillis,0.004
Washington,1,U.S. Representative,D,Jay Inslee,0.577
Washington,1,U.S. Representative,R,James Watkins,0.423
Washington,2,U.S. Representative,D,Rick Larsen,0.511
Washington,2,U.S. Representative,R,John Koster,0.489
Washington,3,U.S. Representative,R,Jaime Herrera,0.530
Washington,3,U.S. Representative,D,Denny Heck,0.470
Washington,4,U.S. Representative,R,Doc Hastings,0.676
Washington,4,U.S. Representative,D,Jay Clough,0.324
Washington,5,U.S. Representative,R,Cathy McMorris Rodgers,0.637
Washington,5,U.S. Representative,D,Daryl Romeyn,0.363
Washington,6,U.S. Representative,D,Norm Dicks,0.580
Washington,6,U.S. Representative,R, Doug Cloud,0.420
Washington,7,U.S. Representative,D,Jim McDermott,0.830
Washington,7,U.S. Representative,I,Bob Jeffers-Schroder,0.170
Washington,8,U.S. Representative,R,Dave Reichert,0.521
Washington,8,U.S. Representative,D,Suzan DelBene,0.479
Washington,9,U.S. Representative,D,Adam Smith,0.549
Washington,9,U.S. Representative,R, Dick Muri,0.451
West Virginia,1,U.S. Representative,R,David McKinley,0.504
West Virginia,1,U.S. Representative,D,Mike Oliverio,0.496
West Virginia,2,U.S. Representative,R,Shelley Capito,0.685
West Virginia,2,U.S. Representative,D,Virginia Lynch Graf,0.297
West Virginia,2,U.S. Representative,C,Phil Hudok,0.018
West Virginia,3,U.S. Representative,D,Nick Rahall,0.560
West Virginia,3,U.S. Representative,R,Spike Maynard,0.440
Wisconsin,1,U.S. Representative,R,Paul Ryan,0.682
Wisconsin,1,U.S. Representative,D,John Heckenlively,0.301
Wisconsin,1,U.S. Representative,L,Joseph Kexel,0.016
Wisconsin,2,U.S. Representative,D,Tammy Baldwin,0.618
Wisconsin,2,U.S. Representative,R,Chad Lee,0.382
Wisconsin,3,U.S. Representative,D,Ron Kind,0.503
Wisconsin,3,U.S. Representative,R,Dan Kapanke,0.465
Wisconsin,3,U.S. Representative,I,Michael Krsiean,0.032
Wisconsin,4,U.S. Representative,D,Gwen Moore,0.690
Wisconsin,4,U.S. Representative,R,Dan Sebring,0.296
Wisconsin,4,U.S. Representative,I,Ahmad Ayyash,0.014
Wisconsin,5,U.S. Representative,R,Jim Sensenbrenner,0.693
Wisconsin,5,U.S. Representative,D,Todd Kolosso,0.274
Wisconsin,5,U.S. Representative,I,Robert R. Raymond,0.033
Wisconsin,6,U.S. Representative,R,Tom Petri,0.707
Wisconsin,6,U.S. Representative,D,Joseph Kallas,0.293
Wisconsin,7,U.S. Representative,R,Sean Duffy,0.521
Wisconsin,7,U.S. Representative,D,Julie Lassa,0.444
Wisconsin,7,U.S. Representative,I,Gary Kauther,0.033
Wisconsin,8,U.S. Representative,R,Reid Ribble,0.548
Wisconsin,8,U.S. Representative,D,Steve Kagen,0.451
Wyoming,At-Large,U.S. Representative,R,Cynthia Lummis,0.705
Wyoming,At-Large,U.S. Representative,D,David Wendt,0.245
Wyoming,At-Large,U.S. Representative,L,John Love,0.050