,State,District,Position,Party,Candidate,Vote Share,
0,Alabama,1,U.S. Representative,REP,Jo Bonner,0.83,
1,Alabama,1,U.S. Representative,IND,David Walter,0.17,
2,Alabama,2,U.S. Representative,REP,Martha Roby,0.513,
3,Alabama,2,U.S. Representative,IND,Bobby Bright,0.48700000000000004,DEM
4,Alabama,3,U.S. Representative,REP,Mike Rogers,0.591,
5,Alabama,3,U.S. Representative,IND,Steve Segrest,0.409,DEM
6,Alabama,4,U.S. Representative,REP,Robert Aderholt,1.0,
7,Alabama,5,U.S. Representative,REP,Mo Brooks,0.585,
8,Alabama,5,U.S. Representative,IND,Steve Raby,0.415,DEM
9,Alabama,6,U.S. Representative,REP,Spencer Bachus,1.0,
10,Alabama,7,U.S. Representative,IND,Terri Sewell,0.726,DEM
11,Alabama,7,U.S. Representative,REP,Don Chamberlain,0.27399999999999997,
12,Alaska,At-Large,U.S. Representative,REP,Don Young,0.69,
13,Alaska,At-Large,U.S. Representative,IND,Harry Crawford,0.305,DEM
14,Arizona,1,U.S. Representative,REP,Paul Gosar,0.49700000000000005,
15,Arizona,1,U.S. Representative,IND,Ann Kirkpatrick,0.43700000000000006,DEM
16,Arizona,1,U.S. Representative,LIB,Nicole Patti,0.066,
17,Arizona,2,U.S. Representative,REP,Trent Franks,0.649,
18,Arizona,2,U.S. Representative,IND,John Thrasher,0.311,DEM
19,Arizona,2,U.S. Representative,LIB,Powell Gammill,0.04,
20,Arizona,3,U.S. Representative,REP,Ben Quayle,0.522,
21,Arizona,3,U.S. Representative,IND,Jon Hulburd,0.41100000000000003,DEM
22,Arizona,3,U.S. Representative,LIB,Michael Shoen,0.05,
23,Arizona,3,U.S. Representative,IND,Leonard Clark,0.016,
24,Arizona,4,U.S. Representative,IND,Ed Pastor,0.669,DEM
25,Arizona,4,U.S. Representative,REP,Janet Contreras,0.275,
26,Arizona,4,U.S. Representative,LIB,Joe Cobb,0.03,
27,Arizona,4,U.S. Representative,IND,Rebecca DeWitt,0.026000000000000002,
28,Arizona,5,U.S. Representative,REP,David Schweikert,0.52,
29,Arizona,5,U.S. Representative,IND,Harry Mitchell,0.43200000000000005,DEM
30,Arizona,5,U.S. Representative,LIB,Nick Coons,0.048,
31,Arizona,6,U.S. Representative,REP,Jeff Flake,0.664,
32,Arizona,6,U.S. Representative,IND,Rebecca Schneider,0.29100000000000004,DEM
33,Arizona,6,U.S. Representative,IND,Richard Grayson,0.031,
34,Arizona,6,U.S. Representative,LIB,Darell Tapp,0.013999999999999999,
35,Arizona,7,U.S. Representative,IND,Raul Grijalva,0.502,DEM
36,Arizona,7,U.S. Representative,REP,Ruth McClung,0.442,
37,Arizona,7,U.S. Representative,IND,Harley Meyer,0.027999999999999997,
38,Arizona,7,U.S. Representative,LIB,George Keane,0.027000000000000003,
39,Arizona,8,U.S. Representative,IND,Gabrielle Giffords,0.488,DEM
40,Arizona,8,U.S. Representative,REP,Jesse Kelly,0.473,
41,Arizona,8,U.S. Representative,LIB,Steven Stoltz,0.039,
42,Arkansas,1,U.S. Representative,REP,Rick Crawford,0.518,
43,Arkansas,1,U.S. Representative,IND,Chad Causey,0.435,DEM
44,Arkansas,1,U.S. Representative,IND,Ken Adler,0.046,
45,Arkansas,2,U.S. Representative,REP,Tim Griffin,0.579,
46,Arkansas,2,U.S. Representative,IND,Joyce Elliott,0.38299999999999995,DEM
47,Arkansas,2,U.S. Representative,IND,Lance Levi,0.021,
48,Arkansas,2,U.S. Representative,IND,Lewis Kennedy,0.017,
49,Arkansas,3,U.S. Representative,REP,Steve Womack,0.7240000000000001,
50,Arkansas,3,U.S. Representative,IND,David Whitaker,0.276,DEM
51,Arkansas,4,U.S. Representative,IND,Mike Ross,0.575,DEM
52,Arkansas,4,U.S. Representative,REP,Beth Anne Rankin,0.402,
53,Arkansas,4,U.S. Representative,IND,Joshua Drake,0.023,
54,California,1,U.S. Representative,IND,Mike Thompson,0.63,DEM
55,California,1,U.S. Representative,REP,Loren Hanks,0.31,
56,California,1,U.S. Representative,IND,Carol Wolman,0.035,
57,California,1,U.S. Representative,LIB,Mike Rodrigues,0.025,
58,California,2,U.S. Representative,REP,Wally Herger,0.5710000000000001,
59,California,2,U.S. Representative,IND,Jim Reed,0.429,DEM
60,California,2,U.S. Representative,IND,Mark A. Jensen,0.0,
61,California,3,U.S. Representative,REP,Dan Lungren,0.501,
62,California,3,U.S. Representative,IND,Ami Bera,0.43200000000000005,DEM
63,California,3,U.S. Representative,IND,Jerry Leidecker,0.025,
64,California,3,U.S. Representative,LIB,Douglas Arthur Tuma,0.024,
65,California,3,U.S. Representative,IND,Mike Roskey,0.018000000000000002,
66,California,4,U.S. Representative,REP,Tom McClintock,0.613,
67,California,4,U.S. Representative,IND,Clint Curtis,0.314,DEM
68,California,4,U.S. Representative,IND,Ben Emery,0.073,
69,California,5,U.S. Representative,IND,Doris Matsui,0.72,DEM
70,California,5,U.S. Representative,REP,Paul Smith,0.253,
71,California,5,U.S. Representative,IND,Gerald Allen Frink,0.027000000000000003,
72,California,6,U.S. Representative,IND,Lynn Woolsey,0.659,DEM
73,California,6,U.S. Representative,REP,Jim Judd,0.29600000000000004,
74,California,6,U.S. Representative,IND,Eugene Ruyle,0.023,
75,California,6,U.S. Representative,LIB,Joel Smolen,0.022000000000000002,
76,California,7,U.S. Representative,IND,George Miller,0.6829999999999999,DEM
77,California,7,U.S. Representative,REP,Rick Tubbs,0.317,
78,California,8,U.S. Representative,IND,Nancy Pelosi,0.8009999999999999,DEM
79,California,8,U.S. Representative,REP,John Dennis,0.151,
80,California,8,U.S. Representative,IND,Gloria La Riva,0.025,
81,California,8,U.S. Representative,LIB,Philip Berg,0.023,
82,California,8,U.S. Representative,IND,Summer Shields,0.0,
83,California,9,U.S. Representative,IND,Barbara Lee,0.843,DEM
84,California,9,U.S. Representative,REP,Gerald Hashimoto,0.10800000000000001,
85,California,9,U.S. Representative,IND,Dave Heller,0.023,
86,California,9,U.S. Representative,LIB,James Eyer,0.019,
87,California,9,U.S. Representative,IND,Larry Allen,0.008,
88,California,10,U.S. Representative,IND,John Garamendi,0.588,DEM
89,California,10,U.S. Representative,REP,Gary Clift,0.379,
90,California,10,U.S. Representative,IND,Jeremy Cloward,0.033,
91,California,11,U.S. Representative,IND,Jerry McNerney,0.48,DEM
92,California,11,U.S. Representative,REP,David Harmer,0.469,
93,California,11,U.S. Representative,IND,David Christensen,0.052000000000000005,
94,California,11,U.S. Representative,IND,Robert Beadles,0.0,
95,California,12,U.S. Representative,IND,Jackie Speier,0.7559999999999999,DEM
96,California,12,U.S. Representative,REP,Mike Moloney,0.221,
97,California,12,U.S. Representative,LIB,Mark Paul Williams,0.023,
98,California,12,U.S. Representative,IND,Joseph Michael Harding,0.0,
99,California,13,U.S. Representative,IND,Pete Stark,0.72,DEM
100,California,13,U.S. Representative,REP,Forest Baker,0.27699999999999997,
101,California,13,U.S. Representative,IND,Chris Pareja,0.003,
102,California,14,U.S. Representative,IND,Anna Eshoo,0.691,DEM
103,California,14,U.S. Representative,REP,Dave Chapman,0.278,
104,California,14,U.S. Representative,LIB,Paul Lazaga,0.031,
105,California,15,U.S. Representative,IND,Mike Honda,0.6759999999999999,DEM
106,California,15,U.S. Representative,REP,Scott Kirkland,0.324,
107,California,16,U.S. Representative,IND,Zoe Lofgren,0.6779999999999999,DEM
108,California,16,U.S. Representative,REP,Daniel Sahagún,0.243,
109,California,16,U.S. Representative,LIB,Edward Gonzalez,0.079,
110,California,17,U.S. Representative,IND,Sam Farr,0.6659999999999999,DEM
111,California,17,U.S. Representative,REP,Jeff Taylor,0.265,
112,California,17,U.S. Representative,LIB,Mary Larkin,0.049,
113,California,17,U.S. Representative,IND,Eric Petersen,0.019,
114,California,17,U.S. Representative,IND,Ronald P. Kabat,0.001,
115,California,18,U.S. Representative,IND,Dennis Cardoza,0.585,DEM
116,California,18,U.S. Representative,REP,Michael Clarke Berryhill,0.415,
117,California,19,U.S. Representative,REP,Jeff Denham,0.6459999999999999,
118,California,19,U.S. Representative,IND,Loraine Goodwin,0.35100000000000003,DEM
119,California,19,U.S. Representative,IND,Les Marsden,0.003,
120,California,20,U.S. Representative,IND,Jim Costa,0.517,DEM
121,California,20,U.S. Representative,REP,Andy Vidak,0.483,
122,California,21,U.S. Representative,REP,Devin Nunes,1.0,
123,California,22,U.S. Representative,REP,Kevin McCarthy,0.988,
124,California,22,U.S. Representative,IND,John Uebersax,0.012,
125,California,23,U.S. Representative,IND,Lois Capps,0.578,DEM
126,California,23,U.S. Representative,REP,Tom Watson,0.376,
127,California,23,U.S. Representative,IND,John Hager,0.028999999999999998,
128,California,23,U.S. Representative,LIB,Darrell Stafford,0.017,
129,California,24,U.S. Representative,REP,Elton Gallegly,0.599,
130,California,24,U.S. Representative,IND,Timothy Allison,0.401,DEM
131,California,25,U.S. Representative,REP,Howard McKeon,0.618,
132,California,25,U.S. Representative,IND,Jackie Conaway,0.382,DEM
133,California,26,U.S. Representative,REP,David Dreier,0.541,
134,California,26,U.S. Representative,IND,Russ Warner,0.365,DEM
135,California,26,U.S. Representative,IND,David Miller,0.061,
136,California,26,U.S. Representative,LIB,Randall Weissbuch,0.032,
137,California,27,U.S. Representative,IND,Brad Sherman,0.652,DEM
138,California,27,U.S. Representative,REP,Mark Reed,0.348,
139,California,28,U.S. Representative,IND,Howard Berman,0.695,DEM
140,California,28,U.S. Representative,REP,Merlin Froyd,0.22399999999999998,
141,California,28,U.S. Representative,LIB,Carlos Rodriguez,0.081,
142,California,29,U.S. Representative,IND,Adam Schiff,0.648,DEM
143,California,29,U.S. Representative,REP, John Colbert,0.32,
144,California,29,U.S. Representative,LIB,William Cushing,0.032,
145,California,30,U.S. Representative,IND,Henry Waxman,0.6459999999999999,DEM
146,California,30,U.S. Representative,REP,Chuck Wilkerson,0.319,
147,California,30,U.S. Representative,LIB,Erich Miller,0.021,
148,California,30,U.S. Representative,IND,Richard Castaldo,0.013000000000000001,
149,California,31,U.S. Representative,IND,Xavier Becerra,0.838,DEM
150,California,31,U.S. Representative,REP,Stephen Smith,0.162,
151,California,31,U.S. Representative,IND,Sal Genovese,0.0,
152,California,32,U.S. Representative,IND,Judy Chu,0.71,DEM
153,California,32,U.S. Representative,REP,Ed Schmerling,0.29,
154,California,33,U.S. Representative,IND,Karen Bass,0.861,DEM
155,California,33,U.S. Representative,REP,James Andion,0.139,
156,California,34,U.S. Representative,IND,Lucille Roybal-Allard,0.772,DEM
157,California,34,U.S. Representative,REP,Wayne Miller,0.228,
158,California,35,U.S. Representative,IND,Maxine Waters,0.7929999999999999,DEM
159,California,35,U.S. Representative,REP,Bruce Brown,0.207,
160,California,35,U.S. Representative,IND,Suleiman Charles Edmonson,0.0,
161,California,36,U.S. Representative,IND,Jane Harman,0.596,DEM
162,California,36,U.S. Representative,REP,Mattie Fein,0.34700000000000003,
163,California,36,U.S. Representative,LIB,Herb Peters,0.055999999999999994,
164,California,37,U.S. Representative,IND,Laura Richardson,0.684,DEM
165,California,37,U.S. Representative,REP,Star Parker,0.23199999999999998,
166,California,37,U.S. Representative,IND,Nicholas Dibs,0.084,
167,California,38,U.S. Representative,IND,Grace Napolitano,0.735,DEM
168,California,38,U.S. Representative,REP,Robert Vaughn,0.265,
169,California,39,U.S. Representative,IND,Linda Sánchez,0.633,DEM
170,California,39,U.S. Representative,REP,Larry Andre,0.326,
171,California,39,U.S. Representative,IND,John Smith,0.040999999999999995,
172,California,40,U.S. Representative,REP,Ed Royce,0.6679999999999999,
173,California,40,U.S. Representative,IND,Christina Avalos,0.332,DEM
174,California,41,U.S. Representative,REP,Jerry Lewis,0.632,
175,California,41,U.S. Representative,IND,Pat Meagher,0.368,DEM
176,California,41,U.S. Representative,IND,Pamela Zander,0.0,
177,California,42,U.S. Representative,REP,Gary Miller,0.622,
178,California,42,U.S. Representative,IND,Michael Williamson,0.319,DEM
179,California,42,U.S. Representative,LIB,Mark Lambert,0.059000000000000004,
180,California,43,U.S. Representative,IND,Joe Baca,0.655,DEM
181,California,43,U.S. Representative,REP,Scott Folkens,0.345,
182,California,44,U.S. Representative,REP,Ken Calvert,0.556,
183,California,44,U.S. Representative,IND,Bill Hedrick,0.444,DEM
184,California,45,U.S. Representative,REP,Mary Bono Mack,0.515,
185,California,45,U.S. Representative,IND,Steve Pougnet,0.42100000000000004,DEM
186,California,45,U.S. Representative,IND,Bill Lussenheide,0.064,
187,California,46,U.S. Representative,REP,Dana Rohrabacher,0.622,
188,California,46,U.S. Representative,IND,Ken Arnold,0.37799999999999995,DEM
189,California,46,U.S. Representative,IND,Jay Shah,0.0,
190,California,47,U.S. Representative,IND,Loretta Sanchez,0.53,DEM
191,California,47,U.S. Representative,REP,Van Tran,0.39299999999999996,
192,California,47,U.S. Representative,IND,Ceci Iglesias,0.078,
193,California,48,U.S. Representative,REP,John Campbell,0.599,
194,California,48,U.S. Representative,IND,Beth Krom,0.345,DEM
195,California,48,U.S. Representative,LIB,Mike Binkley,0.036000000000000004,
196,California,49,U.S. Representative,REP,Darrell Issa,0.628,
197,California,49,U.S. Representative,IND,Howard Katz,0.315,DEM
198,California,49,U.S. Representative,IND,Dion Clark,0.035,
199,California,49,U.S. Representative,LIB,Mike Paster,0.023,
200,California,50,U.S. Representative,REP,Brian Bilbray,0.5660000000000001,
201,California,50,U.S. Representative,IND,Francine Busby,0.39,DEM
202,California,50,U.S. Representative,LIB,Lars Grossmith,0.022000000000000002,
203,California,50,U.S. Representative,IND,Miriam Clark,0.022000000000000002,
204,California,51,U.S. Representative,IND,Bob Filner,0.601,DEM
205,California,51,U.S. Representative,REP,Nick Popaditch,0.39899999999999997,
206,California,51,U.S. Representative,IND,Marcus Shapiro,0.0,
207,California,52,U.S. Representative,REP,Duncan D. Hunter,0.631,
208,California,52,U.S. Representative,IND,Ray Lutz,0.321,DEM
209,California,52,U.S. Representative,LIB,Michael Benoit,0.049,
210,California,53,U.S. Representative,IND,Susan Davis,0.623,DEM
211,California,53,U.S. Representative,REP,Michael Crimmins,0.34,
212,California,53,U.S. Representative,LIB,Paul Dekker,0.037000000000000005,
213,Colorado,1,U.S. Representative,IND,Diana DeGette,0.674,DEM
214,Colorado,1,U.S. Representative,REP,Mike Fallon,0.28800000000000003,
215,Colorado,1,U.S. Representative,IND,Gary Swing,0.013999999999999999,
216,Colorado,1,U.S. Representative,LIB,Clint Jones,0.013999999999999999,
217,Colorado,1,U.S. Representative,IND,Chris Styskal,0.01,
218,Colorado,2,U.S. Representative,IND,Jared Polis,0.574,DEM
219,Colorado,2,U.S. Representative,REP,Stephen Bailey,0.379,
220,Colorado,2,U.S. Representative,IND,Jenna Goss,0.027000000000000003,
221,Colorado,2,U.S. Representative,LIB,Curtis Harris,0.02,
222,Colorado,3,U.S. Representative,REP,Scott Tipton,0.501,
223,Colorado,3,U.S. Representative,IND,John Salazar,0.45799999999999996,DEM
224,Colorado,3,U.S. Representative,LIB,Gregory Gilman,0.022000000000000002,
225,Colorado,3,U.S. Representative,IND,Jake Segrest,0.019,
226,Colorado,4,U.S. Representative,REP,Cory Gardner,0.525,
227,Colorado,4,U.S. Representative,IND,Betsy Markey,0.414,DEM
228,Colorado,4,U.S. Representative,IND,Doug Aden,0.047,
229,Colorado,4,U.S. Representative,IND,Ken Waskiewicz,0.015,
230,Colorado,5,U.S. Representative,REP,Doug Lamborn,0.6579999999999999,
231,Colorado,5,U.S. Representative,IND,Kevin Bradley,0.293,DEM
232,Colorado,5,U.S. Representative,IND,Brian Scott,0.025,
233,Colorado,5,U.S. Representative,LIB,Jerrell Klaver,0.024,
234,Colorado,6,U.S. Representative,REP,Mike Coffman,0.657,
235,Colorado,6,U.S. Representative,IND,John Flerlage,0.315,DEM
236,Colorado,6,U.S. Representative,LIB,Rob McNealy,0.027999999999999997,
237,Colorado,7,U.S. Representative,IND,Ed Perlmutter,0.534,DEM
238,Colorado,7,U.S. Representative,REP,Ryan Frazier,0.418,
239,Colorado,7,U.S. Representative,LIB,Buck Bailey,0.048,
240,Connecticut,1,U.S. Representative,IND,John Larson,0.613,DEM
241,Connecticut,1,U.S. Representative,REP,Ann Brickley,0.37200000000000005,
242,Connecticut,1,U.S. Representative,IND,Kenneth Krayeske,0.011000000000000001,
243,Connecticut,1,U.S. Representative,IND,Christopher Hutchinson,0.004,
244,Connecticut,2,U.S. Representative,IND,Joe Courtney,0.599,DEM
245,Connecticut,2,U.S. Representative,REP,Janet Peckinpaugh,0.38799999999999996,
246,Connecticut,2,U.S. Representative,IND,Scott Deshefy,0.013000000000000001,
247,Connecticut,3,U.S. Representative,IND,Rosa DeLauro,0.6509999999999999,DEM
248,Connecticut,3,U.S. Representative,REP,Larry Labriola,0.336,
249,Connecticut,3,U.S. Representative,IND,Charles Pillsbury,0.013000000000000001,
250,Connecticut,4,U.S. Representative,IND,Jim Himes,0.531,DEM
251,Connecticut,4,U.S. Representative,REP,Dan Debicella,0.469,
252,Connecticut,5,U.S. Representative,IND,Chris Murphy,0.541,DEM
253,Connecticut,5,U.S. Representative,REP,Sam Caligiuri,0.45899999999999996,
254,Delaware,At-Large,U.S. Representative,IND,John Carney,0.568,DEM
255,Delaware,At-Large,U.S. Representative,REP,Glen Urquhart,0.41,
256,Delaware,At-Large,U.S. Representative,IND,Earl Lofland,0.012,
257,Delaware,At-Large,U.S. Representative,LIB,Brent Wangen,0.006,
258,Delaware,At-Large,U.S. Representative,IND,Jeffrey Brown,0.004,
259,Florida,1,U.S. Representative,REP,Jeff Miller,0.8,
260,Florida,1,U.S. Representative,IND,Joe Cantrell,0.109,
261,Florida,1,U.S. Representative,IND,John Krause,0.086,
262,Florida,1,U.S. Representative,IND,Jim Bryan,0.006,
263,Florida,2,U.S. Representative,REP,Steve Southerland,0.536,
264,Florida,2,U.S. Representative,IND,Allen Boyd,0.414,DEM
265,Florida,2,U.S. Representative,IND,Paul McKain,0.027999999999999997,
266,Florida,2,U.S. Representative,IND,Dianne Berryhill,0.022000000000000002,
267,Florida,3,U.S. Representative,IND,Corrine Brown,0.63,DEM
268,Florida,3,U.S. Representative,REP,Mike Yost,0.33899999999999997,
269,Florida,3,U.S. Representative,IND,Terry Martin-Black,0.031,
270,Florida,4,U.S. Representative,REP,Ander Crenshaw,0.772,
271,Florida,4,U.S. Representative,IND,Troy Stanley,0.228,
272,Florida,5,U.S. Representative,REP,Rich Nugent,0.674,
273,Florida,5,U.S. Representative,IND,Jim Piccillo,0.326,DEM
274,Florida,6,U.S. Representative,REP,Cliff Stearns,0.715,
275,Florida,6,U.S. Representative,IND,Steve Schonberg,0.285,
276,Florida,7,U.S. Representative,REP,John Mica,0.69,
277,Florida,7,U.S. Representative,IND,Heather Beaven,0.31,DEM
278,Florida,8,U.S. Representative,REP,Dan Webster,0.561,
279,Florida,8,U.S. Representative,IND,Alan Grayson,0.382,DEM
280,Florida,8,U.S. Representative,IND,Peg Dunmire,0.038,
281,Florida,8,U.S. Representative,IND,George Metcalfe,0.019,
282,Florida,9,U.S. Representative,REP,Gus Bilirakis,0.7140000000000001,
283,Florida,9,U.S. Representative,IND,Anita de Palma,0.28600000000000003,DEM
284,Florida,10,U.S. Representative,REP,Bill Young,0.659,
285,Florida,10,U.S. Representative,IND,Charlie Justice,0.341,DEM
286,Florida,11,U.S. Representative,IND,Kathy Castor,0.596,DEM
287,Florida,11,U.S. Representative,REP,Mike Prendergast,0.40399999999999997,
288,Florida,12,U.S. Representative,REP,Dennis Ross,0.48100000000000004,
289,Florida,12,U.S. Representative,IND,Lori Edwards,0.41100000000000003,DEM
290,Florida,12,U.S. Representative,IND,Randy Wilkinson,0.107,
291,Florida,13,U.S. Representative,REP,Vern Buchanan,0.6890000000000001,
292,Florida,13,U.S. Representative,IND,James Golden,0.311,DEM
293,Florida,14,U.S. Representative,REP,Connie Mack,0.6859999999999999,
294,Florida,14,U.S. Representative,IND,James Lloyd Roach,0.271,DEM
295,Florida,14,U.S. Representative,IND,William Maverick St. Claire,0.043,
296,Florida,15,U.S. Representative,REP,Bill Posey,0.647,
297,Florida,15,U.S. Representative,IND,Shannon Roberts,0.353,DEM
298,Florida,16,U.S. Representative,REP,Tom Rooney,0.669,
299,Florida,16,U.S. Representative,IND,Jim Horn,0.331,DEM
300,Florida,17,U.S. Representative,IND,Frederica Wilson,0.862,DEM
301,Florida,17,U.S. Representative,IND,Roderick Vereen,0.138,
302,Florida,18,U.S. Representative,REP,Ileana Ros-Lehtinen,0.6890000000000001,
303,Florida,18,U.S. Representative,IND,Rolando Banciella,0.311,DEM
304,Florida,19,U.S. Representative,IND,Ted Deutch,0.626,DEM
305,Florida,19,U.S. Representative,REP,Joe Budd,0.373,
306,Florida,20,U.S. Representative,IND,Debbie Wasserman Schultz,0.602,DEM
307,Florida,20,U.S. Representative,REP,Karen Harrington,0.381,
308,Florida,20,U.S. Representative,IND,Stanley Blumenthal,0.01,
309,Florida,20,U.S. Representative,IND,Robert Kunst,0.008,
310,Florida,21,U.S. Representative,REP,Mario Díaz-Balart,1.0,
311,Florida,22,U.S. Representative,REP,Allen West,0.544,
312,Florida,22,U.S. Representative,IND,Ron Klein,0.456,DEM
313,Florida,23,U.S. Representative,IND,Alcee Hastings,0.7909999999999999,DEM
314,Florida,23,U.S. Representative,REP,Bernard Sansaricq,0.209,
315,Florida,24,U.S. Representative,REP,Sandy Adams,0.596,
316,Florida,24,U.S. Representative,IND, Suzanne Kosmas,0.40299999999999997,DEM
317,Florida,25,U.S. Representative,REP,David Rivera,0.522,
318,Florida,25,U.S. Representative,IND,Joe Garcia,0.426,DEM
319,Florida,25,U.S. Representative,IND,Roly Arroyo,0.03,
320,Florida,25,U.S. Representative,IND,Craig Porter,0.022000000000000002,
321,Georgia,1,U.S. Representative,REP,Jack Kingston,0.716,
322,Georgia,1,U.S. Representative,IND,Oscar Harris,0.284,DEM
323,Georgia,2,U.S. Representative,IND,Sanford Bishop,0.514,DEM
324,Georgia,2,U.S. Representative,REP,Mike Keown,0.486,
325,Georgia,3,U.S. Representative,REP,Lynn Westmoreland,0.695,
