,State,District,Position,Party,Candidate,Vote Share,
653,Minnesota,7,U.S. Representative,IND,Glen Menze,0.033,
654,Minnesota,8,U.S. Representative,REP,Chip Cravaack,0.48200000000000004,
655,Minnesota,8,U.S. Representative,IND,Jim Oberstar,0.466,DEM
656,Minnesota,8,U.S. Representative,IND,Timothy Olson,0.043,
657,Minnesota,8,U.S. Representative,IND,George Burton,0.009000000000000001,
658,Mississippi,1,U.S. Representative,REP,Alan Nunnelee,0.5529999999999999,
659,Mississippi,1,U.S. Representative,IND,Travis Childers,0.408,DEM
660,Mississippi,1,U.S. Representative,IND,Wally Pang,0.01,
661,Mississippi,1,U.S. Representative,IND,Les Green,0.009000000000000001,
662,Mississippi,1,U.S. Representative,IND,A. G. Baddley,0.009000000000000001,
663,Mississippi,1,U.S. Representative,IND,Gail Giaranita,0.006,
664,Mississippi,1,U.S. Representative,IND,Rico Hoskins,0.002,
665,Mississippi,1,U.S. Representative,LIB,Harold Taylor,0.002,
666,Mississippi,1,U.S. Representative,IND,Barbara Washer,0.002,
667,Mississippi,2,U.S. Representative,IND,Bennie Thompson,0.615,DEM
668,Mississippi,2,U.S. Representative,REP,Bill Marcy,0.376,
669,Mississippi,2,U.S. Representative,IND,Ashley Norwood,0.009000000000000001,
670,Mississippi,3,U.S. Representative,REP,Gregg Harper,0.68,
671,Mississippi,3,U.S. Representative,IND,Joel Gill,0.312,DEM
672,Mississippi,3,U.S. Representative,IND,Tracella Lou O'Hara Hill,0.008,
673,Mississippi,4,U.S. Representative,REP,Steven Palazzo,0.519,
674,Mississippi,4,U.S. Representative,IND,Gene Taylor,0.46799999999999997,DEM
675,Mississippi,4,U.S. Representative,LIB,Tim Hampton,0.009000000000000001,
676,Mississippi,4,U.S. Representative,IND,Anna Jewel Revies,0.004,
677,Missouri,1,U.S. Representative,IND,Lacy Clay,0.736,DEM
678,Missouri,1,U.S. Representative,REP,Robyn Hamlin,0.23600000000000002,
679,Missouri,1,U.S. Representative,LIB,Julie Stone,0.027999999999999997,
680,Missouri,2,U.S. Representative,REP,Todd Akin,0.679,
681,Missouri,2,U.S. Representative,IND,Arthur Lieber,0.292,DEM
682,Missouri,2,U.S. Representative,LIB,Steve Mosbacher,0.028999999999999998,
683,Missouri,3,U.S. Representative,IND,Russ Carnahan,0.489,DEM
684,Missouri,3,U.S. Representative,REP,Ed Martin,0.467,
685,Missouri,3,U.S. Representative,LIB,Steven Hedrick,0.027999999999999997,
686,Missouri,3,U.S. Representative,IND,Nick Ivanovich,0.016,
687,Missouri,4,U.S. Representative,REP,Vicky Hartzler,0.504,
688,Missouri,4,U.S. Representative,IND,Ike Skelton,0.451,DEM
689,Missouri,4,U.S. Representative,LIB,Jason Michael Braun,0.027000000000000003,
690,Missouri,4,U.S. Representative,IND,Greg Cowan,0.017,
691,Missouri,5,U.S. Representative,IND,Emanuel Cleaver,0.5329999999999999,DEM
692,Missouri,5,U.S. Representative,REP,Jacob Turk,0.442,
693,Missouri,5,U.S. Representative,LIB,Randy Langkraehr,0.016,
694,Missouri,5,U.S. Representative,IND,Dave Lay,0.009000000000000001,
695,Missouri,6,U.S. Representative,REP,Sam Graves,0.6940000000000001,
696,Missouri,6,U.S. Representative,IND,Clint Hylton,0.305,DEM
697,Missouri,7,U.S. Representative,REP,Billy Long,0.634,
698,Missouri,7,U.S. Representative,IND,Scott Eckersley,0.304,DEM
699,Missouri,7,U.S. Representative,LIB,Kevin Craig,0.062,
700,Missouri,8,U.S. Representative,REP,Jo Ann Emerson,0.6559999999999999,
701,Missouri,8,U.S. Representative,IND,Tommy Sowers,0.28800000000000003,DEM
702,Missouri,8,U.S. Representative,IND,Larry Bill,0.037000000000000005,
703,Missouri,8,U.S. Representative,LIB,Rick Vandeven,0.02,
704,Missouri,9,U.S. Representative,REP,Blaine Luetkemeyer,0.774,
705,Missouri,9,U.S. Representative,LIB,Christopher Dwyer,0.223,
706,Missouri,9,U.S. Representative,IND,Jeff Reed,0.004,
707,Montana,At-Large,U.S. Representative,REP,Denny Rehberg,0.603,
708,Montana,At-Large,U.S. Representative,IND,Dennis McDonald,0.33799999999999997,DEM
709,Montana,At-Large,U.S. Representative,LIB,Mike Fellows,0.057,
710,Nebraska,1,U.S. Representative,REP,Jeff Fortenberry,0.713,
711,Nebraska,1,U.S. Representative,IND,Ivy Harper,0.287,DEM
712,Nebraska,2,U.S. Representative,REP,Lee Terry,0.608,
713,Nebraska,2,U.S. Representative,IND,Tom White,0.392,DEM
714,Nebraska,3,U.S. Representative,REP,Adrian Smith,0.701,
715,Nebraska,3,U.S. Representative,IND,Rebekah Davis,0.179,DEM
716,Nebraska,3,U.S. Representative,IND,Dan Hill,0.12,
717,Nevada,1,U.S. Representative,IND,Shelley Berkley,0.617,DEM
718,Nevada,1,U.S. Representative,REP,Kenneth A. Wegner,0.353,
719,Nevada,1,U.S. Representative,IND,Jonathan J. Hansen,0.017,
720,Nevada,1,U.S. Representative,LIB,Ed Klapproth,0.013000000000000001,
721,Nevada,2,U.S. Representative,REP,Dean Heller,0.633,
722,Nevada,2,U.S. Representative,IND,Nancy Price,0.327,DEM
723,Nevada,2,U.S. Representative,IND,Russell Best,0.04,
724,Nevada,3,U.S. Representative,REP,Joe Heck,0.48100000000000004,
725,Nevada,3,U.S. Representative,IND,Dina Titus,0.475,DEM
726,Nevada,3,U.S. Representative,IND,Barry Michaels,0.024,
727,Nevada,3,U.S. Representative,LIB,Joseph P. Silvestri,0.015,
728,Nevada,3,U.S. Representative,IND,Scott David Narder,0.005,
729,New Hampshire,1,U.S. Representative,REP,Frank Guinta,0.54,
730,New Hampshire,1,U.S. Representative,IND,Carol Shea-Porter,0.424,DEM
731,New Hampshire,1,U.S. Representative,LIB,Philip Hodson,0.035,
732,New Hampshire,2,U.S. Representative,REP,Charlie Bass,0.483,
733,New Hampshire,2,U.S. Representative,IND,Ann McLane Kuster,0.46799999999999997,DEM
734,New Hampshire,2,U.S. Representative,IND,Tim vanBlommesteyn,0.027999999999999997,
735,New Hampshire,2,U.S. Representative,LIB,Howard Wilson,0.021,
736,New Jersey,1,U.S. Representative,IND,Rob Andrews,0.632,DEM
737,New Jersey,1,U.S. Representative,REP,Dale Glading,0.348,
738,New Jersey,1,U.S. Representative,IND,Mark Heacock,0.01,
739,New Jersey,1,U.S. Representative,IND,Margaret Chapman,0.006999999999999999,
740,New Jersey,1,U.S. Representative,IND,Nicky Petrutz,0.003,
741,New Jersey,2,U.S. Representative,REP,Frank LoBiondo,0.655,
742,New Jersey,2,U.S. Representative,IND,Gary Stein,0.309,DEM
743,New Jersey,2,U.S. Representative,IND,Peter Boyce,0.025,
744,New Jersey,2,U.S. Representative,IND,Mark Lovett,0.006999999999999999,
745,New Jersey,2,U.S. Representative,IND,Vitov Valdes-Munoz,0.004,
746,New Jersey,3,U.S. Representative,REP,Jon Runyan,0.5,
747,New Jersey,3,U.S. Representative,IND,John Adler,0.473,DEM
748,New Jersey,3,U.S. Representative,IND,Peter DeStefano,0.015,
749,New Jersey,3,U.S. Representative,LIB,Russ Conger,0.006999999999999999,
750,New Jersey,3,U.S. Representative,IND,Lawrence Donahue,0.005,
751,New Jersey,4,U.S. Representative,REP,Chris Smith,0.6940000000000001,
752,New Jersey,4,U.S. Representative,IND,Howard Kleinhendler,0.27899999999999997,DEM
753,New Jersey,4,U.S. Representative,LIB,Joe Siano,0.016,
754,New Jersey,4,U.S. Representative,IND,Steven Welzer,0.008,
755,New Jersey,4,U.S. Representative,IND,David Meiswinkle,0.003,
756,New Jersey,5,U.S. Representative,REP,Scott Garrett,0.65,
757,New Jersey,5,U.S. Representative,IND,Tod Thiese,0.327,DEM
758,New Jersey,5,U.S. Representative,IND,Ed Fanning,0.012,
759,New Jersey,5,U.S. Representative,IND,Mark Quick,0.009000000000000001,
760,New Jersey,5,U.S. Representative,IND,James Radigan,0.002,
761,New Jersey,6,U.S. Representative,IND,Frank Pallone,0.547,DEM
762,New Jersey,6,U.S. Representative,REP,Anna C. Little,0.43700000000000006,
763,New Jersey,6,U.S. Representative,IND,Jack Freudenheim,0.009000000000000001,
764,New Jersey,6,U.S. Representative,IND,Karen Anne Zaletel,0.006999999999999999,
765,New Jersey,7,U.S. Representative,REP,Leonard Lance,0.594,
766,New Jersey,7,U.S. Representative,IND, Ed Potosnak,0.406,DEM
767,New Jersey,8,U.S. Representative,IND,Bill Pascrell,0.627,DEM
768,New Jersey,8,U.S. Representative,REP,Roland Straten,0.361,
769,New Jersey,8,U.S. Representative,IND, Raymond Giangrasso,0.012,
770,New Jersey,9,U.S. Representative,IND,Steve Rothman,0.607,DEM
771,New Jersey,9,U.S. Representative,REP,Michael Agosta,0.37799999999999995,
772,New Jersey,9,U.S. Representative,IND,Patricia Alessandrini,0.013999999999999999,
773,New Jersey,10,U.S. Representative,IND,Don Payne,0.852,DEM
774,New Jersey,10,U.S. Representative,REP,Michael Alonso,0.128,
775,New Jersey,10,U.S. Representative,IND,Joanne Miller,0.01,
776,New Jersey,10,U.S. Representative,IND,Robert Louis Toussaint,0.01,
777,New Jersey,11,U.S. Representative,REP,Rodney Frelinghuysen,0.672,
778,New Jersey,11,U.S. Representative,IND,Douglas Herbert,0.305,DEM
779,New Jersey,11,U.S. Representative,LIB,Jim Gawron,0.023,
780,New Jersey,12,U.S. Representative,IND,Rush Holt Jr.,0.53,DEM
781,New Jersey,12,U.S. Representative,REP,Scott M. Sipprelle,0.45899999999999996,
782,New Jersey,12,U.S. Representative,IND,Kenneth Cody,0.011000000000000001,
783,New Jersey,13,U.S. Representative,IND,Albio Sires,0.741,DEM
784,New Jersey,13,U.S. Representative,REP,Henrietta Dwyer,0.23,
785,New Jersey,13,U.S. Representative,IND,Anthony Zanowic,0.018000000000000002,
786,New Jersey,13,U.S. Representative,IND,Máximo Gómez Nacer,0.011000000000000001,
787,New Mexico,1,U.S. Representative,IND,Martin Heinrich,0.518,DEM
788,New Mexico,1,U.S. Representative,REP,Jon Barela,0.48200000000000004,
789,New Mexico,2,U.S. Representative,REP,Steve Pearce,0.5539999999999999,
790,New Mexico,2,U.S. Representative,IND,Harry Teague,0.446,DEM
791,New Mexico,3,U.S. Representative,IND,Ben Lujan,0.57,DEM
792,New Mexico,3,U.S. Representative,REP, Tom Mullins,0.43,
793,New York,1,U.S. Representative,IND,Tim Bishop,0.502,DEM
794,New York,1,U.S. Representative,REP,Randy Altschuler,0.498,
795,New York,2,U.S. Representative,IND,Steve Israel,0.564,DEM
796,New York,2,U.S. Representative,REP,John Gomez,0.429,
797,New York,2,U.S. Representative,IND,Anthony Tolda,0.006999999999999999,
798,New York,3,U.S. Representative,REP,Peter King,0.72,
799,New York,3,U.S. Representative,IND,Howard Kudler,0.28,DEM
800,New York,4,U.S. Representative,IND,Carolyn McCarthy,0.536,DEM
801,New York,4,U.S. Representative,REP,Fran Becker,0.46399999999999997,
802,New York,5,U.S. Representative,IND,Gary Ackerman,0.631,DEM
803,New York,5,U.S. Representative,REP,James Milano,0.36200000000000004,
804,New York,5,U.S. Representative,LIB,Elizabeth Berney,0.006999999999999999,
805,New York,6,U.S. Representative,IND,Gregory Meeks,0.878,DEM
806,New York,6,U.S. Representative,REP,Asher Taub,0.122,
807,New York,7,U.S. Representative,IND,Joseph Crowley,0.8059999999999999,DEM
808,New York,7,U.S. Representative,REP,Ken Reynolds,0.182,
809,New York,7,U.S. Representative,IND,Anthony Gronowicz,0.012,
810,New York,8,U.S. Representative,IND,Jerrold Nadler,0.755,DEM
811,New York,8,U.S. Representative,REP,Susan Kone,0.245,
812,New York,9,U.S. Representative,IND,Anthony Weiner,0.608,DEM
813,New York,9,U.S. Representative,REP,Bob Turner,0.392,
814,New York,10,U.S. Representative,IND,Ed Towns,0.9109999999999999,DEM
815,New York,10,U.S. Representative,REP,Diana Muniz,0.071,
816,New York,10,U.S. Representative,IND,Ernest Johnson,0.018000000000000002,
817,New York,11,U.S. Representative,IND,Yvette Clarke,0.9059999999999999,DEM
818,New York,11,U.S. Representative,REP,Hugh Carr,0.094,
819,New York,12,U.S. Representative,IND,Nydia Velázquez,0.9390000000000001,DEM
820,New York,12,U.S. Representative,IND,Alice Gaffney,0.061,
821,New York,13,U.S. Representative,REP,Mike Grimm,0.513,
822,New York,13,U.S. Representative,IND,Michael McMahon,0.48,DEM
823,New York,13,U.S. Representative,LIB,Tom Vendittelli,0.006999999999999999,
824,New York,14,U.S. Representative,IND,Carolyn Maloney,0.7509999999999999,DEM
825,New York,14,U.S. Representative,REP,David Brumberg,0.22399999999999998,
826,New York,14,U.S. Representative,IND,Timothy Healy,0.013000000000000001,
827,New York,14,U.S. Representative,IND,Dino LaVerghetta,0.011000000000000001,
828,New York,15,U.S. Representative,IND,Charles Rangel,0.804,DEM
829,New York,15,U.S. Representative,REP,Michael Faulkner,0.10400000000000001,
830,New York,15,U.S. Representative,IND,Craig Schley,0.068,
831,New York,15,U.S. Representative,IND,Roger Calero,0.023,
832,New York,16,U.S. Representative,IND,José Serrano,0.963,DEM
833,New York,16,U.S. Representative,REP,Frank Della Valle,0.037000000000000005,
834,New York,17,U.S. Representative,IND,Eliot Engel,0.7290000000000001,DEM
835,New York,17,U.S. Representative,REP,Anthony Mele,0.228,
836,New York,17,U.S. Representative,IND,York Kleinhandler,0.043,
837,New York,18,U.S. Representative,IND,Nita Lowey,0.622,DEM
838,New York,18,U.S. Representative,REP,James Russell,0.37799999999999995,
839,New York,19,U.S. Representative,REP,Nan Hayworth,0.527,
840,New York,19,U.S. Representative,IND,John Hall,0.473,DEM
841,New York,20,U.S. Representative,REP,Chris Gibson,0.5489999999999999,
842,New York,20,U.S. Representative,IND,Scott Murphy,0.451,DEM
843,New York,21,U.S. Representative,IND,Paul Tonko,0.593,DEM
844,New York,21,U.S. Representative,REP,Theodore Danz,0.40700000000000003,
845,New York,22,U.S. Representative,IND,Maurice Hinchey,0.527,DEM
846,New York,22,U.S. Representative,REP,George Phillips,0.473,
847,New York,23,U.S. Representative,IND,Bill Owens,0.475,DEM
848,New York,23,U.S. Representative,REP,Matt Doheny,0.46399999999999997,
849,New York,23,U.S. Representative,IND,Doug Hoffman,0.061,
850,New York,24,U.S. Representative,REP,Richard L. Hanna,0.531,
851,New York,24,U.S. Representative,IND,Mike Arcuri,0.469,DEM
852,New York,25,U.S. Representative,REP,Ann Marie Buerkle,0.502,
853,New York,25,U.S. Representative,IND,Dan Maffei,0.498,DEM
854,New York,26,U.S. Representative,REP,Chris Lee,0.736,
855,New York,26,U.S. Representative,IND,Philip Fedele,0.264,DEM
856,New York,27,U.S. Representative,IND,Brian Higgins,0.609,DEM
857,New York,27,U.S. Representative,REP,Leonard Roberto,0.391,
858,New York,28,U.S. Representative,IND,Louise Slaughter,0.649,DEM
859,New York,28,U.S. Representative,REP,Jill Rowland,0.35100000000000003,
860,New York,29,U.S. Representative,REP,Tom Reed,0.5660000000000001,
861,New York,29,U.S. Representative,IND,Matthew Zeller,0.434,DEM
862,North Carolina,1,U.S. Representative,IND,G.K. Butterfield,0.593,DEM
863,North Carolina,1,U.S. Representative,REP,Ashley Woolard,0.40700000000000003,
864,North Carolina,2,U.S. Representative,REP,Renee Ellmers,0.495,
865,North Carolina,2,U.S. Representative,IND,Bob Etheridge,0.48700000000000004,DEM
866,North Carolina,2,U.S. Representative,LIB,Tom Rose,0.018000000000000002,
867,North Carolina,3,U.S. Representative,REP,Walter Jones Jr.,0.7190000000000001,
868,North Carolina,3,U.S. Representative,IND,Johnny Rouse,0.257,DEM
869,North Carolina,3,U.S. Representative,LIB,Darryl Holloman,0.024,
870,North Carolina,4,U.S. Representative,IND,David Price,0.5720000000000001,DEM
871,North Carolina,4,U.S. Representative,REP,B.J. Lawson,0.428,
872,North Carolina,5,U.S. Representative,REP,Virginia Foxx,0.659,
873,North Carolina,6,U.S. Representative,REP,Howard Coble,0.752,
874,North Carolina,6,U.S. Representative,IND,Gregory Scott Turner,0.248,DEM
875,North Carolina,7,U.S. Representative,IND,Mike McIntyre,0.537,DEM
876,North Carolina,7,U.S. Representative,REP,Ilario Pantano,0.46299999999999997,
877,North Carolina,8,U.S. Representative,IND,Larry Kissell,0.53,DEM
878,North Carolina,8,U.S. Representative,REP,Harold Johnson,0.43700000000000006,
879,North Carolina,8,U.S. Representative,LIB,Thomas Hill,0.03,
880,North Carolina,9,U.S. Representative,REP,Sue Myrick,0.69,
881,North Carolina,9,U.S. Representative,IND,Jeff Doctor,0.31,DEM
882,North Carolina,10,U.S. Representative,REP,Patrick McHenry,0.7120000000000001,
883,North Carolina,10,U.S. Representative,IND,Jeff Gregory,0.28800000000000003,DEM
884,North Carolina,11,U.S. Representative,IND,Heath Shuler,0.5429999999999999,DEM
885,North Carolina,11,U.S. Representative,REP,Jeff Miller,0.457,
886,North Carolina,12,U.S. Representative,IND,Mel Watt,0.639,DEM
887,North Carolina,12,U.S. Representative,REP,Greg Dority,0.341,
888,North Carolina,12,U.S. Representative,LIB,Lon Vernon Cecil,0.02,
889,North Carolina,13,U.S. Representative,IND,Brad Miller,0.555,DEM
890,North Carolina,13,U.S. Representative,REP,William Randall,0.445,
891,North Dakota,At-Large,U.S. Representative,REP,Rick Berg,0.547,
892,North Dakota,At-Large,U.S. Representative,IND,Earl Pomeroy,0.449,
893,Ohio,1,U.S. Representative,REP,Steve Chabot,0.515,
894,Ohio,1,U.S. Representative,IND,Steve Driehaus,0.46,DEM
895,Ohio,1,U.S. Representative,LIB,Jim Berns,0.015,
896,Ohio,1,U.S. Representative,IND,Rich Stevenson,0.01,
897,Ohio,2,U.S. Representative,REP,Jean Schmidt,0.585,
898,Ohio,2,U.S. Representative,IND,Surya Yalamanchili,0.34700000000000003,DEM
899,Ohio,2,U.S. Representative,LIB,Marc Johnston,0.068,
900,Ohio,3,U.S. Representative,REP,Mike Turner,0.6809999999999999,
901,Ohio,3,U.S. Representative,IND,Joe Roberts,0.319,DEM
902,Ohio,4,U.S. Representative,REP,Jim Jordan,0.715,
903,Ohio,4,U.S. Representative,IND,Doug Litt,0.247,DEM
904,Ohio,4,U.S. Representative,LIB,Donald Kissick,0.038,
905,Ohio,5,U.S. Representative,REP,Bob Latta,0.6779999999999999,
906,Ohio,5,U.S. Representative,IND,Caleb Finkenbiner,0.265,DEM
907,Ohio,5,U.S. Representative,LIB,Brian Smith,0.057,
908,Ohio,6,U.S. Representative,REP,Bill Johnson,0.502,
909,Ohio,6,U.S. Representative,IND,Charlie Wilson,0.451,DEM
910,Ohio,6,U.S. Representative,IND,Richard Cadle,0.025,
911,Ohio,6,U.S. Representative,LIB,Martin Elsass,0.022000000000000002,
912,Ohio,7,U.S. Representative,REP,Steve Austria,0.622,
913,Ohio,7,U.S. Representative,IND,Bill Conner,0.32299999999999995,DEM
914,Ohio,7,U.S. Representative,LIB,John Anderson,0.043,
915,Ohio,7,U.S. Representative,IND,David Easton,0.013000000000000001,
916,Ohio,8,U.S. Representative,REP,John Boehner,0.6559999999999999,
917,Ohio,8,U.S. Representative,IND,Justin Coussoule,0.303,DEM
918,Ohio,8,U.S. Representative,LIB,David Harlow,0.024,
919,Ohio,8,U.S. Representative,IND,James Condit,0.017,
920,Ohio,9,U.S. Representative,IND,Marcy Kaptur,0.594,DEM
921,Ohio,9,U.S. Representative,REP,Rich Iott,0.406,
922,Ohio,10,U.S. Representative,IND,Dennis Kucinich,0.53,DEM
923,Ohio,10,U.S. Representative,REP,Peter Corrigan,0.439,
924,Ohio,10,U.S. Representative,LIB,Jeff Goggins,0.031,
925,Ohio,11,U.S. Representative,IND,Marcia Fudge,0.8290000000000001,DEM
926,Ohio,11,U.S. Representative,REP,Thomas Pekarek,0.171,
927,Ohio,12,U.S. Representative,REP,Pat Tiberi,0.5579999999999999,
928,Ohio,12,U.S. Representative,IND,Paula Brooks,0.409,DEM
929,Ohio,12,U.S. Representative,LIB,Travis Irvine,0.032,
930,Ohio,13,U.S. Representative,IND,Betty Sutton,0.557,DEM
931,Ohio,13,U.S. Representative,REP,Tom Ganley,0.44299999999999995,
932,Ohio,14,U.S. Representative,REP,Steve LaTourette,0.649,
933,Ohio,14,U.S. Representative,IND,William O'Neill,0.315,DEM
934,Ohio,14,U.S. Representative,LIB,John Jelenic,0.036000000000000004,
935,Ohio,15,U.S. Representative,REP,Steve Stivers,0.541,
936,Ohio,15,U.S. Representative,IND,Mary Jo Kilroy,0.413,DEM
937,Ohio,15,U.S. Representative,LIB,William Kammerer,0.027999999999999997,
938,Ohio,15,U.S. Representative,IND,David Ryon,0.018000000000000002,
939,Ohio,16,U.S. Representative,REP,Jim Renacci,0.521,
940,Ohio,16,U.S. Representative,IND,John Boccieri,0.413,DEM
941,Ohio,16,U.S. Representative,LIB,Jeffrey Blevins,0.066,
942,Ohio,17,U.S. Representative,IND,Tim Ryan,0.539,DEM
943,Ohio,17,U.S. Representative,REP,Jim Graham,0.301,
944,Ohio,17,U.S. Representative,IND,Jim Traficant,0.16,
945,Ohio,18,U.S. Representative,REP,Bob Gibbs,0.539,
946,Ohio,18,U.S. Representative,IND,Zack Space,0.405,DEM
947,Ohio,18,U.S. Representative,IND,Lindsey Dean Sutton,0.055999999999999994,
948,Oklahoma,1,U.S. Representative,REP,John Sullivan,0.768,
949,Oklahoma,1,U.S. Representative,IND,Angelia O'Dell,0.23199999999999998,
950,Oklahoma,2,U.S. Representative,IND,Dan Boren,0.565,DEM
951,Oklahoma,2,U.S. Representative,REP,Charles Thompson,0.435,
952,Oklahoma,3,U.S. Representative,REP,Frank Lucas,0.78,
953,Oklahoma,3,U.S. Representative,IND, Frankie Robbins,0.22,DEM
954,Oklahoma,4,U.S. Representative,REP,Tom Cole,1.0,
955,Oklahoma,5,U.S. Representative,REP,James Lankford,0.625,
956,Oklahoma,5,U.S. Representative,IND,Billy Coyle,0.345,DEM
957,Oklahoma,5,U.S. Representative,IND,Clark Duffe,0.016,
958,Oklahoma,5,U.S. Representative,IND,Dave White,0.013999999999999999,
959,Oregon,1,U.S. Representative,IND,David Wu,0.5479999999999999,DEM
960,Oregon,1,U.S. Representative,REP,Rob Cornilles,0.42,
961,Oregon,1,U.S. Representative,IND,Don LaMunyon,0.013000000000000001,
962,Oregon,1,U.S. Representative,IND,Chris Henry,0.01,
963,Oregon,1,U.S. Representative,LIB,Joe Tabor,0.009000000000000001,
964,Oregon,2,U.S. Representative,REP,Greg Walden,0.741,
965,Oregon,2,U.S. Representative,IND,Joyce Segers,0.259,DEM
966,Oregon,3,U.S. Representative,IND,Earl Blumenauer,0.701,DEM
967,Oregon,3,U.S. Representative,REP,Delia Lopez,0.24600000000000002,
968,Oregon,3,U.S. Representative,LIB,Jeff Lawrence,0.03,
969,Oregon,3,U.S. Representative,IND,Michael Meo,0.023,
970,Oregon,4,U.S. Representative,IND,Peter DeFazio,0.546,DEM
971,Oregon,4,U.S. Representative,REP,Art Robinson,0.43700000000000006,
972,Oregon,4,U.S. Representative,IND,Mike Beilstein,0.017,
973,Oregon,5,U.S. Representative,IND,Kurt Schrader,0.513,DEM
974,Oregon,5,U.S. Representative,REP,Scott Bruun,0.46,
975,Oregon,5,U.S. Representative,IND,Chris Lugo,0.027000000000000003,
976,Pennsylvania,1,U.S. Representative,IND,Bob Brady,1.0,DEM
