,State,District,Position,Party,Candidate,Vote Share,
977,Pennsylvania,2,U.S. Representative,IND,Chaka Fattah,0.893,DEM
978,Pennsylvania,2,U.S. Representative,REP,Rick Hellberg,0.107,
979,Pennsylvania,3,U.S. Representative,REP,Mike Kelly,0.557,
980,Pennsylvania,3,U.S. Representative,IND,Kathy Dahlkemper,0.44299999999999995,DEM
981,Pennsylvania,4,U.S. Representative,IND,Jason Altmire,0.508,DEM
982,Pennsylvania,4,U.S. Representative,REP,Keith Rothfus,0.49200000000000005,
983,Pennsylvania,5,U.S. Representative,REP,G.T. Thompson,0.687,
984,Pennsylvania,5,U.S. Representative,IND,Michael Pipe,0.282,DEM
985,Pennsylvania,5,U.S. Representative,LIB,Vernon Etzel,0.031,
986,Pennsylvania,6,U.S. Representative,REP,Jim Gerlach,0.5710000000000001,
987,Pennsylvania,6,U.S. Representative,IND,Manan Trivedi,0.429,DEM
988,Pennsylvania,7,U.S. Representative,REP,Pat Meehan,0.5489999999999999,
989,Pennsylvania,7,U.S. Representative,IND,Bryan Lentz,0.44,DEM
990,Pennsylvania,7,U.S. Representative,IND,Jim Schneller,0.011000000000000001,
991,Pennsylvania,8,U.S. Representative,REP,Mike Fitzpatrick,0.535,
992,Pennsylvania,8,U.S. Representative,IND,Patrick Murphy,0.465,DEM
993,Pennsylvania,9,U.S. Representative,REP,Bill Shuster,0.731,
994,Pennsylvania,9,U.S. Representative,IND,Tom Conners,0.26899999999999996,DEM
995,Pennsylvania,10,U.S. Representative,REP,Tom Marino,0.552,
996,Pennsylvania,10,U.S. Representative,IND,Chris Carney,0.44799999999999995,DEM
997,Pennsylvania,11,U.S. Representative,REP,Lou Barletta,0.547,
998,Pennsylvania,11,U.S. Representative,IND,Paul Kanjorski,0.45299999999999996,DEM
999,Pennsylvania,12,U.S. Representative,IND,Mark Critz,0.508,DEM
1000,Pennsylvania,12,U.S. Representative,REP,Tim Burns,0.49200000000000005,
1001,Pennsylvania,13,U.S. Representative,IND,Allyson Schwartz,0.563,DEM
1002,Pennsylvania,13,U.S. Representative,REP,Dee Adcock,0.43700000000000006,
1003,Pennsylvania,14,U.S. Representative,IND,Mike Doyle,0.688,DEM
1004,Pennsylvania,14,U.S. Representative,REP,Melissa Haluszczak,0.282,
1005,Pennsylvania,14,U.S. Representative,IND,Ed Bortz,0.03,
1006,Pennsylvania,15,U.S. Representative,REP,Charlie Dent,0.535,
1007,Pennsylvania,15,U.S. Representative,IND,John Callahan,0.39,DEM
1008,Pennsylvania,15,U.S. Representative,IND,Jake Towne,0.075,
1009,Pennsylvania,16,U.S. Representative,REP,Joe Pitts,0.654,
1010,Pennsylvania,16,U.S. Representative,IND,Lois Herr,0.34600000000000003,DEM
1011,Pennsylvania,17,U.S. Representative,IND,Tim Holden,0.555,DEM
1012,Pennsylvania,17,U.S. Representative,REP,Dave Argall,0.445,
1013,Pennsylvania,18,U.S. Representative,REP,Tim Murphy,0.6729999999999999,
1014,Pennsylvania,18,U.S. Representative,IND,Dan Connolly,0.327,DEM
1015,Pennsylvania,19,U.S. Representative,REP,Todd Platts,0.7190000000000001,
1016,Pennsylvania,19,U.S. Representative,IND,Ryan Sanders,0.233,DEM
1017,Pennsylvania,19,U.S. Representative,IND,Joshua Monighan,0.048,
1018,Rhode Island,1,U.S. Representative,IND,David Cicilline,0.506,DEM
1019,Rhode Island,1,U.S. Representative,REP,John J. Loughlin,0.446,
1020,Rhode Island,1,U.S. Representative,IND,Kenneth Capalbo,0.04,
1021,Rhode Island,1,U.S. Representative,IND,Gregory Raposa,0.008,
1022,Rhode Island,2,U.S. Representative,IND,Jim Langevin,0.599,DEM
1023,Rhode Island,2,U.S. Representative,REP,Mark Zaccaria,0.318,
1024,Rhode Island,2,U.S. Representative,IND,John Matson,0.084,
1025,South Carolina,1,U.S. Representative,REP,Tim Scott,0.654,
1026,South Carolina,1,U.S. Representative,IND,Ben Frasier,0.287,DEM
1027,South Carolina,1,U.S. Representative,IND,Robert Burton,0.018000000000000002,
1028,South Carolina,1,U.S. Representative,IND,Bob Dobbs,0.013999999999999999,
1029,South Carolina,1,U.S. Representative,LIB,Keith Blandford,0.012,
1030,South Carolina,1,U.S. Representative,IND,Jimmy Wood,0.011000000000000001,
1031,South Carolina,1,U.S. Representative,IND,Mac McCullough,0.004,
1032,South Carolina,2,U.S. Representative,REP,Joe Wilson,0.535,
1033,South Carolina,2,U.S. Representative,IND,Rob Miller,0.43799999999999994,DEM
1034,South Carolina,2,U.S. Representative,LIB,Eddie McCain,0.016,
1035,South Carolina,2,U.S. Representative,IND,Marc Beaman,0.011000000000000001,
1036,South Carolina,3,U.S. Representative,REP,Jeff Duncan,0.625,
1037,South Carolina,3,U.S. Representative,IND,Jane Ballard Dyer,0.36200000000000004,DEM
1038,South Carolina,3,U.S. Representative,IND,John Dalen,0.013000000000000001,
1039,South Carolina,4,U.S. Representative,REP,Trey Gowdy,0.635,
1040,South Carolina,4,U.S. Representative,IND,Paul Corden,0.28800000000000003,DEM
1041,South Carolina,4,U.S. Representative,IND,Dave Edwards,0.051,
1042,South Carolina,4,U.S. Representative,LIB,Rick Mahler,0.013999999999999999,
1043,South Carolina,4,U.S. Representative,IND,Faye Walters,0.012,
1044,South Carolina,5,U.S. Representative,REP,Mick Mulvaney,0.551,
1045,South Carolina,5,U.S. Representative,IND,John Spratt,0.449,DEM
1046,South Carolina,6,U.S. Representative,IND,Jim Clyburn,0.629,DEM
1047,South Carolina,6,U.S. Representative,REP,Jim Pratt,0.364,
1048,South Carolina,6,U.S. Representative,IND,Nammu Muhammad,0.006999999999999999,
1049,South Dakota,At-Large,U.S. Representative,REP,Kristi Noem,0.48100000000000004,
1050,South Dakota,At-Large,U.S. Representative,IND,Stephanie Herseth Sandlin,0.45899999999999996,DEM
1051,South Dakota,At-Large,U.S. Representative,IND,Thomas Marking,0.06,
1052,Tennessee,1,U.S. Representative,REP,Phil Roe,0.8079999999999999,
1053,Tennessee,1,U.S. Representative,IND,Michael Clark,0.171,DEM
1054,Tennessee,1,U.S. Representative,IND,Kermit Steck,0.021,
1055,Tennessee,2,U.S. Representative,REP,Jimmy Duncan,0.8170000000000001,
1056,Tennessee,2,U.S. Representative,IND,Dave Hancock,0.147,DEM
1057,Tennessee,2,U.S. Representative,IND,Joseph Leinweber Jr.,0.013999999999999999,
1058,Tennessee,2,U.S. Representative,IND,Andy Andrew,0.012,
1059,Tennessee,2,U.S. Representative,IND,Greg Samples,0.006999999999999999,
1060,Tennessee,2,U.S. Representative,IND,H. Headings,0.003,
1061,Tennessee,3,U.S. Representative,REP,Charles Fleischmann,0.568,
1062,Tennessee,3,U.S. Representative,IND,John Wolfe Jr.,0.28,DEM
1063,Tennessee,3,U.S. Representative,IND,Savas Kyriakidis,0.105,
1064,Tennessee,3,U.S. Representative,IND,Mark DeVol,0.036000000000000004,
1065,Tennessee,3,U.S. Representative,IND,Don Barkman,0.005,
1066,Tennessee,3,U.S. Representative,IND,Gregory Goodwin,0.002,
1067,Tennessee,3,U.S. Representative,IND,Robert Humphries,0.002,
1068,Tennessee,3,U.S. Representative,IND,Mo Kiah,0.001,
1069,Tennessee,4,U.S. Representative,REP,Scott DesJarlais,0.5710000000000001,
1070,Tennessee,4,U.S. Representative,IND,Lincoln Davis,0.386,DEM
1071,Tennessee,4,U.S. Representative,IND,Paul Curtis,0.017,
1072,Tennessee,4,U.S. Representative,IND,Gerald York,0.012,
1073,Tennessee,4,U.S. Representative,IND,James Gray,0.009000000000000001,
1074,Tennessee,4,U.S. Representative,IND,Richard Johnson,0.005,
1075,Tennessee,5,U.S. Representative,IND,Jim Cooper,0.562,DEM
1076,Tennessee,5,U.S. Representative,REP,David Hall,0.42100000000000004,
1077,Tennessee,5,U.S. Representative,IND,Stephen Collings,0.003,
1078,Tennessee,5,U.S. Representative,IND,Jacqueline Miller,0.003,
1079,Tennessee,5,U.S. Representative,IND,John Smith,0.003,
1080,Tennessee,5,U.S. Representative,IND,William Crook,0.002,
1081,Tennessee,5,U.S. Representative,IND,John Miglietta,0.002,
1082,Tennessee,5,U.S. Representative,IND,James Whitfield II,0.002,
1083,Tennessee,5,U.S. Representative,IND,Nathan Harden,0.001,
1084,Tennessee,5,U.S. Representative,IND,Joe Moore,0.001,
1085,Tennessee,5,U.S. Representative,IND,Thomas Taylor,0.001,
1086,Tennessee,6,U.S. Representative,REP,Diane Black,0.6729999999999999,
1087,Tennessee,6,U.S. Representative,IND,Brett Carter,0.294,DEM
1088,Tennessee,6,U.S. Representative,IND,Jim Boyd,0.011000000000000001,
1089,Tennessee,6,U.S. Representative,IND,Tommy Hay,0.006999999999999999,
1090,Tennessee,6,U.S. Representative,IND,David Purcell,0.006999999999999999,
1091,Tennessee,6,U.S. Representative,IND,Brandon Gore,0.006,
1092,Tennessee,6,U.S. Representative,IND,Stephen Sprague,0.003,
1093,Tennessee,7,U.S. Representative,REP,Marsha Blackburn,0.7240000000000001,
1094,Tennessee,7,U.S. Representative,IND,Greg Rabidoux,0.248,DEM
1095,Tennessee,7,U.S. Representative,IND,Bill Stone,0.028999999999999998,
1096,Tennessee,8,U.S. Representative,REP,Stephen Fincher,0.59,
1097,Tennessee,8,U.S. Representative,IND,Roy Herron,0.38799999999999996,DEM
1098,Tennessee,8,U.S. Representative,IND,Donn Janes,0.015,
1099,Tennessee,8,U.S. Representative,IND,Mark Rawles,0.006999999999999999,
1100,Tennessee,9,U.S. Representative,IND,Steve Cohen,0.74,DEM
1101,Tennessee,9,U.S. Representative,REP,Charlotte Bergmann,0.251,
1102,Tennessee,9,U.S. Representative,IND,Sandra Sullivan,0.005,
1103,Tennessee,9,U.S. Representative,IND,Perry Steele,0.004,
1104,Texas,1,U.S. Representative,REP,Louie Gohmert,0.897,
1105,Texas,1,U.S. Representative,LIB,Charles Parkes,0.10300000000000001,
1106,Texas,3,U.S. Representative,REP,Sam Johnson,0.6629999999999999,
1107,Texas,3,U.S. Representative,IND,John Lingenfelder,0.313,DEM
1108,Texas,3,U.S. Representative,LIB,Christopher Claytor,0.024,
1109,Texas,4,U.S. Representative,REP,Ralph Hall,0.732,
1110,Texas,4,U.S. Representative,IND,VaLinda Hathcox,0.22,DEM
1111,Texas,4,U.S. Representative,LIB,Jim Prindle,0.025,
1112,Texas,4,U.S. Representative,IND,Shane Shepard,0.023,
1113,Texas,5,U.S. Representative,REP,Jeb Hensarling,0.705,
1114,Texas,5,U.S. Representative,IND,Tom Berry,0.275,DEM
1115,Texas,5,U.S. Representative,LIB,Ken Ashby,0.02,
1116,Texas,6,U.S. Representative,REP,Joe Barton,0.659,
1117,Texas,6,U.S. Representative,IND,David Cozad,0.312,DEM
1118,Texas,6,U.S. Representative,LIB,Byron Severns,0.028999999999999998,
1119,Texas,7,U.S. Representative,REP,John Culberson,0.8140000000000001,
1120,Texas,7,U.S. Representative,LIB,Bob Townsend,0.18,
1121,Texas,7,U.S. Representative,IND,Lisa Squiers,0.006,
1122,Texas,8,U.S. Representative,REP,Kevin Brady,0.8029999999999999,
1123,Texas,8,U.S. Representative,IND,Kent Hargett,0.172,DEM
1124,Texas,8,U.S. Representative,LIB,Bruce West,0.025,
1125,Texas,9,U.S. Representative,IND,Al Green,0.757,DEM
1126,Texas,9,U.S. Representative,REP,Steve Mueller,0.22899999999999998,
1127,Texas,9,U.S. Representative,LIB,Michael Hope,0.013999999999999999,
1128,Texas,10,U.S. Representative,REP,Michael McCaul,0.647,
1129,Texas,10,U.S. Representative,IND,Ted Ankrum,0.33,DEM
1130,Texas,10,U.S. Representative,LIB,J.P. Perkins,0.023,
1131,Texas,11,U.S. Representative,REP,Mike Conaway,0.8079999999999999,
1132,Texas,11,U.S. Representative,IND,James Quillan,0.154,DEM
1133,Texas,11,U.S. Representative,LIB,James Powell,0.027999999999999997,
1134,Texas,11,U.S. Representative,IND,Jim Howe,0.009000000000000001,
1135,Texas,12,U.S. Representative,REP,Kay Granger,0.7190000000000001,
1136,Texas,12,U.S. Representative,IND,Tracey Smith,0.251,DEM
1137,Texas,12,U.S. Representative,LIB,Matthew Sodolow,0.03,
1138,Texas,13,U.S. Representative,REP,Mac Thornberry,0.871,
1139,Texas,13,U.S. Representative,IND,Keith Dyer,0.086,
1140,Texas,13,U.S. Representative,LIB,John Burwell,0.043,
1141,Texas,14,U.S. Representative,REP,Ron Paul,0.76,
1142,Texas,14,U.S. Representative,IND,Robert Pruett,0.24,DEM
1143,Texas,15,U.S. Representative,IND,Ruben Hinojosa,0.557,DEM
1144,Texas,15,U.S. Representative,REP,Eddie Zamora,0.41600000000000004,
1145,Texas,15,U.S. Representative,LIB,Aaron Cohn,0.027000000000000003,
1146,Texas,16,U.S. Representative,IND,Silvestre Reyes,0.581,DEM
1147,Texas,16,U.S. Representative,REP,Tim Besco,0.366,
1148,Texas,16,U.S. Representative,LIB,Bill Collins,0.051,
1149,Texas,16,U.S. Representative,IND,Tim Collins,0.003,
1150,Texas,17,U.S. Representative,REP,Bill Flores,0.618,
1151,Texas,17,U.S. Representative,IND,Chet Edwards,0.366,DEM
1152,Texas,17,U.S. Representative,LIB,Richard Kelly,0.016,
1153,Texas,18,U.S. Representative,IND,Sheila Jackson Lee,0.701,DEM
1154,Texas,18,U.S. Representative,REP,John Faulk,0.273,
1155,Texas,18,U.S. Representative,LIB,Mike Taylor,0.026000000000000002,
1156,Texas,19,U.S. Representative,REP,Randy Neugebauer,0.777,
1157,Texas,19,U.S. Representative,IND,Andy Wilson,0.191,DEM
1158,Texas,19,U.S. Representative,LIB,Chip Peterson,0.032,
1159,Texas,20,U.S. Representative,IND,Charlie Gonzalez,0.636,DEM
1160,Texas,20,U.S. Representative,REP,Clayton Trotter,0.345,
1161,Texas,20,U.S. Representative,LIB,Michael Idrogo,0.019,
1162,Texas,21,U.S. Representative,REP,Lamar Smith,0.6890000000000001,
1163,Texas,21,U.S. Representative,IND,Laney Melnick,0.27899999999999997,DEM
1164,Texas,21,U.S. Representative,LIB,James Arthur Strohm,0.032,
1165,Texas,22,U.S. Representative,REP,Pete Olson,0.675,
1166,Texas,22,U.S. Representative,IND,Kesha Rogers,0.298,DEM
1167,Texas,22,U.S. Representative,LIB,Steven Susman,0.027000000000000003,
1168,Texas,23,U.S. Representative,REP,Quico Canseco,0.494,
1169,Texas,23,U.S. Representative,IND,Ciro Rodriguez,0.444,DEM
1170,Texas,23,U.S. Representative,IND,Craig Stephens,0.036000000000000004,
1171,Texas,23,U.S. Representative,LIB,Martin Nitschke,0.016,
1172,Texas,23,U.S. Representative,IND,Ed Scharf,0.009000000000000001,
1173,Texas,24,U.S. Representative,REP,Kenny Marchant,0.816,
1174,Texas,24,U.S. Representative,LIB,David Sparks,0.184,
1175,Texas,25,U.S. Representative,IND,Lloyd Doggett,0.528,DEM
1176,Texas,25,U.S. Representative,REP,Donna Campbell,0.44799999999999995,
1177,Texas,25,U.S. Representative,LIB,Jim Stutsman,0.023,
1178,Texas,26,U.S. Representative,REP,Michael Burgess,0.6709999999999999,
1179,Texas,26,U.S. Representative,IND,Neil Durrance,0.307,DEM
1180,Texas,26,U.S. Representative,LIB,Mark Boler,0.022000000000000002,
1181,Texas,27,U.S. Representative,REP,Blake Farenthold,0.479,
1182,Texas,27,U.S. Representative,IND,Solomon Ortiz,0.47100000000000003,DEM
1183,Texas,27,U.S. Representative,LIB,Ed Mishou,0.05,
1184,Texas,28,U.S. Representative,IND,Henry Cuellar,0.563,DEM
1185,Texas,28,U.S. Representative,REP,Bryan Underwood,0.42,
1186,Texas,28,U.S. Representative,LIB,Stephen Kaat,0.017,
1187,Texas,29,U.S. Representative,IND,Gene Green,0.6459999999999999,DEM
1188,Texas,29,U.S. Representative,REP,Roy Morales,0.341,
1189,Texas,29,U.S. Representative,LIB,Brad Walters,0.013000000000000001,
1190,Texas,30,U.S. Representative,IND,Eddie Bernice Johnson,0.757,DEM
1191,Texas,30,U.S. Representative,REP,Stephen Broden,0.21600000000000003,
1192,Texas,30,U.S. Representative,LIB,J. B. Oswalt,0.026000000000000002,
1193,Texas,31,U.S. Representative,REP,John Carter,0.825,
1194,Texas,31,U.S. Representative,LIB,Bill Oliver,0.175,
1195,Texas,32,U.S. Representative,REP,Pete Sessions,0.626,
1196,Texas,32,U.S. Representative,IND,Grier Raggio,0.349,DEM
1197,Texas,32,U.S. Representative,LIB,John Jay Myers,0.025,
1198,Utah,1,U.S. Representative,REP,Rob Bishop,0.6920000000000001,
1199,Utah,1,U.S. Representative,IND,Morgan Bowen,0.239,DEM
1200,Utah,1,U.S. Representative,IND,Kirk Pearson,0.047,
1201,Utah,1,U.S. Representative,LIB,Jared Paul Stratton,0.022000000000000002,
1202,Utah,2,U.S. Representative,IND,Jim Matheson,0.505,DEM
1203,Utah,2,U.S. Representative,REP,Morgan Philpot,0.461,
1204,Utah,2,U.S. Representative,IND,Randall Hinton,0.018000000000000002,
1205,Utah,2,U.S. Representative,IND,Dave Glissmeyer,0.009000000000000001,
1206,Utah,2,U.S. Representative,IND,Wayne Hill,0.006999999999999999,
1207,Utah,3,U.S. Representative,REP,Jason Chaffetz,0.723,
1208,Utah,3,U.S. Representative,IND,Karen Hyer,0.22899999999999998,DEM
1209,Utah,3,U.S. Representative,IND,Douglas Sligting,0.024,
1210,Utah,3,U.S. Representative,LIB,Jake Shannon,0.015,
1211,Utah,3,U.S. Representative,IND,Joseph Puente,0.008,
1212,Vermont,At-Large,U.S. Representative,IND,Peter Welch,0.6459999999999999,DEM
1213,Vermont,At-Large,U.S. Representative,REP,Paul Beaudry,0.32,
1214,Vermont,At-Large,U.S. Representative,IND,Gus Jaccaci,0.02,
1215,Vermont,At-Large,U.S. Representative,IND,Jane Newton,0.013999999999999999,
1216,Virginia,1,U.S. Representative,REP,Rob Wittman,0.639,
1217,Virginia,1,U.S. Representative,IND,Krystal Ball,0.348,DEM
1218,Virginia,1,U.S. Representative,IND,Glenda Gail Parker,0.012,
1219,Virginia,2,U.S. Representative,REP,Scott Rigell,0.531,
1220,Virginia,2,U.S. Representative,IND,Glenn Nye,0.425,DEM
1221,Virginia,2,U.S. Representative,IND,Kenny Golden,0.043,
1222,Virginia,3,U.S. Representative,IND,Bobby Scott,0.7,DEM
1223,Virginia,3,U.S. Representative,REP,Chuck Smith,0.272,
1224,Virginia,3,U.S. Representative,LIB,James Quigley,0.015,
1225,Virginia,3,U.S. Representative,IND,John D. Kelly,0.012,
1226,Virginia,4,U.S. Representative,REP,Randy Forbes,0.623,
1227,Virginia,4,U.S. Representative,IND, Wynne LeGrow,0.375,DEM
1228,Virginia,5,U.S. Representative,REP,Robert Hurt,0.508,
1229,Virginia,5,U.S. Representative,IND,Tom Perriello,0.47,DEM
1230,Virginia,5,U.S. Representative,IND,Jeffrey Clark,0.021,
1231,Virginia,6,U.S. Representative,REP,Bob Goodlatte,0.763,
1232,Virginia,6,U.S. Representative,IND,Jeffrey Vanke,0.13,
1233,Virginia,6,U.S. Representative,LIB,Stuart Bain,0.092,
1234,Virginia,7,U.S. Representative,REP,Eric Cantor,0.5920000000000001,
1235,Virginia,7,U.S. Representative,IND,Rick Waugh,0.341,DEM
1236,Virginia,7,U.S. Representative,IND,Floyd Bayne,0.065,
1237,Virginia,8,U.S. Representative,IND,Jim Moran,0.61,DEM
1238,Virginia,8,U.S. Representative,REP,Patrick Murphy,0.373,
1239,Virginia,8,U.S. Representative,IND,Ron Fisher,0.013999999999999999,
1240,Virginia,9,U.S. Representative,REP,Morgan Griffith,0.512,
1241,Virginia,9,U.S. Representative,IND,Rick Boucher,0.46399999999999997,DEM
1242,Virginia,9,U.S. Representative,IND,Jeremiah Heaton,0.023,
1243,Virginia,10,U.S. Representative,REP,Frank Wolf,0.629,
1244,Virginia,10,U.S. Representative,IND,Jeff Barnett,0.348,DEM
1245,Virginia,10,U.S. Representative,LIB,William Redpath,0.022000000000000002,
1246,Virginia,11,U.S. Representative,IND,Gerry Connolly,0.49200000000000005,DEM
1247,Virginia,11,U.S. Representative,REP,Keith Fimian,0.488,
1248,Virginia,11,U.S. Representative,IND,Chris DeCarlo,0.008,
1249,Virginia,11,U.S. Representative,LIB,David Dotson,0.006,
1250,Virginia,11,U.S. Representative,IND,David Gillis,0.004,
1251,Washington,1,U.S. Representative,IND,Jay Inslee,0.5770000000000001,DEM
1252,Washington,1,U.S. Representative,REP,James Watkins,0.423,
1253,Washington,2,U.S. Representative,IND,Rick Larsen,0.511,DEM
1254,Washington,2,U.S. Representative,REP,John Koster,0.489,
1255,Washington,3,U.S. Representative,REP,Jaime Herrera,0.53,
1256,Washington,3,U.S. Representative,IND,Denny Heck,0.47,DEM
1257,Washington,4,U.S. Representative,REP,Doc Hastings,0.6759999999999999,
1258,Washington,4,U.S. Representative,IND,Jay Clough,0.324,DEM
1259,Washington,5,U.S. Representative,REP,Cathy McMorris Rodgers,0.637,
1260,Washington,5,U.S. Representative,IND,Daryl Romeyn,0.363,DEM
1261,Washington,6,U.S. Representative,IND,Norm Dicks,0.58,DEM
1262,Washington,6,U.S. Representative,REP, Doug Cloud,0.42,
1263,Washington,7,U.S. Representative,IND,Jim McDermott,0.83,DEM
1264,Washington,7,U.S. Representative,IND,Bob Jeffers-Schroder,0.17,
1265,Washington,8,U.S. Representative,REP,Dave Reichert,0.521,
1266,Washington,8,U.S. Representative,IND,Suzan DelBene,0.479,DEM
1267,Washington,9,U.S. Representative,IND,Adam Smith,0.5489999999999999,DEM
1268,Washington,9,U.S. Representative,REP, Dick Muri,0.451,
1269,West Virginia,1,U.S. Representative,REP,David McKinley,0.504,
1270,West Virginia,1,U.S. Representative,IND,Mike Oliverio,0.496,DEM
1271,West Virginia,2,U.S. Representative,REP,Shelley Capito,0.685,
1272,West Virginia,2,U.S. Representative,IND,Virginia Lynch Graf,0.297,DEM
1273,West Virginia,2,U.S. Representative,IND,Phil Hudok,0.018000000000000002,
1274,West Virginia,3,U.S. Representative,IND,Nick Rahall,0.56,DEM
1275,West Virginia,3,U.S. Representative,REP,Spike Maynard,0.44,
1276,Wisconsin,1,U.S. Representative,REP,Paul Ryan,0.682,
1277,Wisconsin,1,U.S. Representative,IND,John Heckenlively,0.301,DEM
1278,Wisconsin,1,U.S. Representative,LIB,Joseph Kexel,0.016,
1279,Wisconsin,2,U.S. Representative,IND,Tammy Baldwin,0.618,DEM
1280,Wisconsin,2,U.S. Representative,REP,Chad Lee,0.382,
1281,Wisconsin,3,U.S. Representative,IND,Ron Kind,0.503,DEM
1282,Wisconsin,3,U.S. Representative,REP,Dan Kapanke,0.465,
1283,Wisconsin,3,U.S. Representative,IND,Michael Krsiean,0.032,
1284,Wisconsin,4,U.S. Representative,IND,Gwen Moore,0.69,DEM
1285,Wisconsin,4,U.S. Representative,REP,Dan Sebring,0.29600000000000004,
1286,Wisconsin,4,U.S. Representative,IND,Ahmad Ayyash,0.013999999999999999,
1287,Wisconsin,5,U.S. Representative,REP,Jim Sensenbrenner,0.693,
1288,Wisconsin,5,U.S. Representative,IND,Todd Kolosso,0.27399999999999997,DEM
1289,Wisconsin,5,U.S. Representative,IND,Robert R. Raymond,0.033,
1290,Wisconsin,6,U.S. Representative,REP,Tom Petri,0.7070000000000001,
1291,Wisconsin,6,U.S. Representative,IND,Joseph Kallas,0.293,DEM
1292,Wisconsin,7,U.S. Representative,REP,Sean Duffy,0.521,
1293,Wisconsin,7,U.S. Representative,IND,Julie Lassa,0.444,DEM
1294,Wisconsin,7,U.S. Representative,IND,Gary Kauther,0.033,
1295,Wisconsin,8,U.S. Representative,REP,Reid Ribble,0.5479999999999999,
1296,Wisconsin,8,U.S. Representative,IND,Steve Kagen,0.451,DEM
1297,Wyoming,At-Large,U.S. Representative,REP,Cynthia Lummis,0.705,
1298,Wyoming,At-Large,U.S. Representative,IND,David Wendt,0.245,DEM
1299,Wyoming,At-Large,U.S. Representative,LIB,John Love,0.05,
