,0,district,name,party,position,result,state,year
0,state,,,,,,,
1,year,,,,,,,
2,position,,,,,,,
3,district,,,,,,,
4,name,,,,,,,
5,party,,,,,,,
6,result,,,,,,,
0,,1.0,Earl L. Carter,REP,U.S. Representative,0.577386579863812,Georgia,2018.0
0,,1.0,Lisa M. Ring,DEM,U.S. Representative,0.4226134201361879,Georgia,2018.0
1,,2.0,Herman West Jr.,REP,U.S. Representative,0.40350655187610995,Georgia,2018.0
1,,2.0,Sanford Bishop,DEM,U.S. Representative,0.59649344812389,Georgia,2018.0
2,,3.0,Chuck Enderlin,DEM,U.S. Representative,0.3447369678436619,Georgia,2018.0
2,,3.0,Drew Ferguson,REP,U.S. Representative,0.6552630321563381,Georgia,2018.0
3,,4.0,Henry C. Johnson Jr.,DEM,U.S. Representative,0.7884691959045598,Georgia,2018.0
3,,4.0,Joe Profit,REP,U.S. Representative,0.21153080409544023,Georgia,2018.0
4,,5.0,John R. Lewis,DEM,U.S. Representative,1.0,Georgia,2018.0
5,,6.0,Karen Handel,REP,U.S. Representative,0.49485196237390144,Georgia,2018.0
5,,6.0,Lucy Mcbath,DEM,U.S. Representative,0.5051480376260985,Georgia,2018.0
6,,7.0,Carolyn Bourdeaux,DEM,U.S. Representative,0.49925296229866534,Georgia,2018.0
6,,7.0,Rob Woodall,REP,U.S. Representative,0.5007470377013347,Georgia,2018.0
7,,8.0,Austin Scott,REP,U.S. Representative,1.0,Georgia,2018.0
8,,9.0,Doug Collins,REP,U.S. Representative,0.7950547292204139,Georgia,2018.0
8,,9.0,Josh Mccall,DEM,U.S. Representative,0.20494527077958616,Georgia,2018.0
9,,10.0,Jody Hice,REP,U.S. Representative,0.6289196822303335,Georgia,2018.0
9,,10.0,Tabitha A. Johnson-Green,DEM,U.S. Representative,0.37108031776966655,Georgia,2018.0
10,,11.0,Barry Loudermilk,REP,U.S. Representative,0.6179139563341276,Georgia,2018.0
10,,11.0,Flynn D. Broady Jr.,DEM,U.S. Representative,0.38208604366587234,Georgia,2018.0
11,,12.0,Francys Johnson,DEM,U.S. Representative,0.4052193908714554,Georgia,2018.0
11,,12.0,Rick W. Allen,REP,U.S. Representative,0.5947806091285446,Georgia,2018.0
12,,13.0,David Callahan,REP,U.S. Representative,0.2381562012447212,Georgia,2018.0
12,,13.0,David Scott,DEM,U.S. Representative,0.7618437987552787,Georgia,2018.0
13,,14.0,Steven Lamar Foster,DEM,U.S. Representative,0.23498197837404886,Georgia,2018.0
13,,14.0,Tom Graves,REP,U.S. Representative,0.7650180216259511,Georgia,2018.0
0,,1.0,Ben Watson,REP,State Senator,0.6082157127662633,Georgia,2018.0
0,,1.0,Sandra Workman,DEM,State Senator,0.39178428723373676,Georgia,2018.0
1,,2.0,Lester G. Jackson III,DEM,State Senator,1.0,Georgia,2018.0
2,,3.0,Jerrold Dagen,DEM,State Senator,0.3210055362430797,Georgia,2018.0
2,,3.0,William T. Ligon Jr.,REP,State Senator,0.6789944637569203,Georgia,2018.0
3,,4.0,Jack Hill,REP,State Senator,1.0,Georgia,2018.0
4,,5.0,Sheikh Rahman,DEM,State Senator,1.0,Georgia,2018.0
5,,6.0,Jen Jordan,DEM,State Senator,0.5842138207310966,Georgia,2018.0
5,,6.0,Leah Aldridge,REP,State Senator,0.4157861792689034,Georgia,2018.0
6,,7.0,Tyler Harper,REP,State Senator,1.0,Georgia,2018.0
0,,8.0,Ellis Black,REP,State Senator,0.9486923398522785,Georgia,2018.0
1,,8.0,E. Black,REP,State Senator,0.051307660147721465,Georgia,2018.0
8,,9.0,Cheryle R. Moses,DEM,State Senator,0.48067360685854255,Georgia,2018.0
8,,9.0,P. K. Martin IV,REP,State Senator,0.5193263931414575,Georgia,2018.0
9,,10.0,Emanuel Jones,DEM,State Senator,1.0,Georgia,2018.0
10,,11.0,Dean Burke,REP,State Senator,1.0,Georgia,2018.0
11,,12.0,Freddie Powell Sims,DEM,State Senator,1.0,Georgia,2018.0
12,,13.0,Greg Kirk,REP,State Senator,1.0,Georgia,2018.0
13,,14.0,Bruce Thompson,REP,State Senator,0.7104475494715937,Georgia,2018.0
13,,14.0,Rachel A. Kinsey,DEM,State Senator,0.2895524505284063,Georgia,2018.0
14,,15.0,Ed Harbison,DEM,State Senator,1.0,Georgia,2018.0
15,,16.0,Bill Lightle,DEM,State Senator,0.31845142776617685,Georgia,2018.0
0,,16.0,Marty Harbin,REP,State Senator,0.4909491538451684,Georgia,2018.0
1,,16.0,M. Harbin,REP,State Senator,0.19059941838865474,Georgia,2018.0
16,,17.0,Brian Strickland,REP,State Senator,0.5446755223807302,Georgia,2018.0
16,,17.0,Phyllis D. Hatcher,DEM,State Senator,0.45532447761926975,Georgia,2018.0
17,,18.0,John F. Kennedy,REP,State Senator,1.0,Georgia,2018.0
18,,19.0,Blake Tillery,REP,State Senator,1.0,Georgia,2018.0
19,,20.0,Larry Walker,REP,State Senator,1.0,Georgia,2018.0
20,,21.0,Brandon Beach,REP,State Senator,0.7038362586473044,Georgia,2018.0
20,,21.0,Nicole B. Nash,DEM,State Senator,0.2961637413526957,Georgia,2018.0
21,,22.0,Harold V. Jones II,DEM,State Senator,1.0,Georgia,2018.0
22,,23.0,Jesse Stone,REP,State Senator,1.0,Georgia,2018.0
23,,24.0,Lee Anderson,REP,State Senator,1.0,Georgia,2018.0
24,,25.0,Burt Jones,REP,State Senator,1.0,Georgia,2018.0
25,,26.0,David E. Lucas Sr.,DEM,State Senator,1.0,Georgia,2018.0
26,,27.0,Greg Dolezal,REP,State Senator,0.7263710041017407,Georgia,2018.0
26,,27.0,Steve Smith,DEM,State Senator,0.27362899589825923,Georgia,2018.0
27,,28.0,Matt Brass,REP,State Senator,1.0,Georgia,2018.0
28,,29.0,Randy Robertson,REP,State Senator,0.6299260908027281,Georgia,2018.0
28,,29.0,Valerie Haskins,DEM,State Senator,0.3700739091972719,Georgia,2018.0
29,,30.0,Michael Dugan,REP,State Senator,1.0,Georgia,2018.0
30,,31.0,Bill Heath,REP,State Senator,1.0,Georgia,2018.0
31,,32.0,Christine Triebsch,DEM,State Senator,0.42631133488139933,Georgia,2018.0
31,,32.0,Kay Kirkpatrick,REP,State Senator,0.5736886651186006,Georgia,2018.0
32,,33.0,Michael Rhett,DEM,State Senator,1.0,Georgia,2018.0
33,,34.0,Tommy Smith,REP,State Senator,0.1714034184342973,Georgia,2018.0
33,,34.0,Valencia Seay,DEM,State Senator,0.8285965815657027,Georgia,2018.0
34,,35.0,Donzella James,DEM,State Senator,1.0,Georgia,2018.0
35,,36.0,Nan Orrock,DEM,State Senator,1.0,Georgia,2018.0
36,,37.0,Andy Clark,DEM,State Senator,0.4108579903236002,Georgia,2018.0
36,,37.0,Lindsey Tippins,REP,State Senator,0.5891420096763998,Georgia,2018.0
37,,38.0,Horacena Tate,DEM,State Senator,0.8284885654609071,Georgia,2018.0
37,,38.0,Travis Klavohn,REP,State Senator,0.17151143453909296,Georgia,2018.0
38,,39.0,Nikema Williams,DEM,State Senator,1.0,Georgia,2018.0
39,,40.0,Fran Millar,REP,State Senator,0.4524452525468595,Georgia,2018.0
39,,40.0,Sally Harrell,DEM,State Senator,0.5475547474531405,Georgia,2018.0
40,,41.0,Steve Henson,DEM,State Senator,1.0,Georgia,2018.0
41,,42.0,Elena Parent,DEM,State Senator,1.0,Georgia,2018.0
42,,43.0,Tonya P. Anderson,DEM,State Senator,1.0,Georgia,2018.0
43,,44.0,Gail Davenport,DEM,State Senator,1.0,Georgia,2018.0
44,,45.0,Jana Rodgers,DEM,State Senator,0.41960707269155206,Georgia,2018.0
44,,45.0,Renee S. Unterman,REP,State Senator,0.5803929273084479,Georgia,2018.0
45,,46.0,Bill Cowsert,REP,State Senator,0.6037793278376664,Georgia,2018.0
45,,46.0,Marisue Hilliard,DEM,State Senator,0.39622067216233353,Georgia,2018.0
46,,47.0,Dawn Johnson,DEM,State Senator,0.3353505300557497,Georgia,2018.0
46,,47.0,Frank Ginn,REP,State Senator,0.6646494699442502,Georgia,2018.0
47,,48.0,Matt Reeves,REP,State Senator,0.46424792139077853,Georgia,2018.0
47,,48.0,Zahra Karinshak,DEM,State Senator,0.5357520786092215,Georgia,2018.0
48,,49.0,Cecil T. Miller,REP,State Senator,1.0,Georgia,2018.0
49,,50.0,John K. Wilkinson,REP,State Senator,1.0,Georgia,2018.0
50,,51.0,Steve Gooch,REP,State Senator,1.0,Georgia,2018.0
51,,52.0,Chuck Hufstetler,REP,State Senator,0.7577843563862039,Georgia,2018.0
51,,52.0,Evan Ross,DEM,State Senator,0.24221564361379605,Georgia,2018.0
52,,53.0,Jeff Mullis,REP,State Senator,1.0,Georgia,2018.0
53,,54.0,Chuck Payne,REP,State Senator,0.796530349380132,Georgia,2018.0
53,,54.0,Michael S. Morgan,DEM,State Senator,0.20346965061986796,Georgia,2018.0
54,,55.0,Annette Davis Jackson,REP,State Senator,0.18442137619995463,Georgia,2018.0
54,,55.0,Gloria S. Butler,DEM,State Senator,0.8155786238000453,Georgia,2018.0
55,,56.0,Ellyn Jeager,DEM,State Senator,0.47510529482551145,Georgia,2018.0
55,,56.0,John Albers,REP,State Senator,0.5248947051744886,Georgia,2018.0
0,,1.0,Colton Moore,REP,State Representative,1.0,Georgia,2018.0
1,,2.0,Steve Tarvin,REP,State Representative,1.0,Georgia,2018.0
2,,3.0,Dewayne Hill,REP,State Representative,1.0,Georgia,2018.0
3,,4.0,Kasey Carpenter,REP,State Representative,1.0,Georgia,2018.0
4,,5.0,Brian Rosser,DEM,State Representative,0.18436177603739026,Georgia,2018.0
4,,5.0,John Meadows,REP,State Representative,0.8156382239626098,Georgia,2018.0
5,,6.0,Jason T. Ridley,REP,State Representative,1.0,Georgia,2018.0
6,,7.0,David Ralston,REP,State Representative,0.8434333319982377,Georgia,2018.0
6,,7.0,Rick D. Day,DEM,State Representative,0.15656666800176233,Georgia,2018.0
7,,8.0,Matt Gurtler,REP,State Representative,1.0,Georgia,2018.0
8,,9.0,Kevin Tanner,REP,State Representative,1.0,Georgia,2018.0
9,,10.0,Terry Rogers,REP,State Representative,1.0,Georgia,2018.0
10,,11.0,Lee A. Shiver,DEM,State Representative,0.14051341439876472,Georgia,2018.0
10,,11.0,Rick Jasperse,REP,State Representative,0.8594865856012353,Georgia,2018.0
11,,12.0,Eddie Lumsden,REP,State Representative,1.0,Georgia,2018.0
12,,13.0,John Burnette II,DEM,State Representative,0.3344287647399961,Georgia,2018.0
12,,13.0,Katie Dempsey,REP,State Representative,0.6655712352600038,Georgia,2018.0
14,,15.0,Matthew Gambill,REP,State Representative,1.0,Georgia,2018.0
15,,16.0,Trey Kelley,REP,State Representative,1.0,Georgia,2018.0
16,,17.0,Martin Momtahan,REP,State Representative,0.7320390857044466,Georgia,2018.0
16,,17.0,Ralph Meers,DEM,State Representative,0.26796091429555335,Georgia,2018.0
17,,18.0,Kevin Cooke,REP,State Representative,0.7421225382932166,Georgia,2018.0
17,,18.0,Pat Rhudy,DEM,State Representative,0.2578774617067834,Georgia,2018.0
18,,19.0,Alison Feliciano,DEM,State Representative,0.37379274340903157,Georgia,2018.0
18,,19.0,Joseph Gullett,REP,State Representative,0.6262072565909684,Georgia,2018.0
19,,20.0,Lillian Burnaman,DEM,State Representative,0.3008973858759266,Georgia,2018.0
19,,20.0,Michael Caldwell,REP,State Representative,0.6991026141240734,Georgia,2018.0
20,,21.0,Melanie Whitfield,DEM,State Representative,0.252954991722173,Georgia,2018.0
20,,21.0,Scot Turner,REP,State Representative,0.7470450082778269,Georgia,2018.0
21,,22.0,Charles Ravenscraft,DEM,State Representative,0.24108583541620526,Georgia,2018.0
21,,22.0,Wes Cantrell,REP,State Representative,0.7589141645837947,Georgia,2018.0
22,,23.0,Adam Wynn,DEM,State Representative,0.25147331200538814,Georgia,2018.0
22,,23.0,Mandi Ballinger,REP,State Representative,0.7485266879946119,Georgia,2018.0
23,,24.0,Sheri Smallwood Gilligan,REP,State Representative,1.0,Georgia,2018.0
24,,25.0,Anita Holcomb Tucker,DEM,State Representative,0.3601587358335419,Georgia,2018.0
24,,25.0,Todd Jones,REP,State Representative,0.6398412641664581,Georgia,2018.0
25,,26.0,Marc Morris,REP,State Representative,1.0,Georgia,2018.0
26,,27.0,Lee Hawkins,REP,State Representative,1.0,Georgia,2018.0
28,,29.0,Matt Dubnik,REP,State Representative,0.67918732109195,Georgia,2018.0
28,,29.0,Nancy Stead,IND,State Representative,0.32081267890805,Georgia,2018.0
29,,30.0,Alana Watkins,DEM,State Representative,0.2717589774802191,Georgia,2018.0
29,,30.0,Emory Dunahoo Jr.,REP,State Representative,0.7282410225197808,Georgia,2018.0
30,,31.0,Tommy Benton,REP,State Representative,1.0,Georgia,2018.0
31,,32.0,Alan Powell,REP,State Representative,1.0,Georgia,2018.0
32,,33.0,Tom Mccall,REP,State Representative,1.0,Georgia,2018.0
33,,34.0,Bert Reeves,REP,State Representative,0.5767123869378742,Georgia,2018.0
33,,34.0,Matt Southwell,DEM,State Representative,0.42328761306212576,Georgia,2018.0
34,,35.0,Ed Setzler,REP,State Representative,0.5230401487317958,Georgia,2018.0
34,,35.0,Salvatore Castellana,DEM,State Representative,0.47695985126820417,Georgia,2018.0
35,,36.0,Ginny Ehrhart,REP,State Representative,0.6582064857710126,Georgia,2018.0
35,,36.0,Jen Slipakoff,DEM,State Representative,0.3417935142289874,Georgia,2018.0
36,,37.0,Mary Frances Williams,DEM,State Representative,0.5036524089008994,Georgia,2018.0
36,,37.0,Sam Teasley,REP,State Representative,0.4963475910991006,Georgia,2018.0
37,,38.0,David Wilkerson,DEM,State Representative,1.0,Georgia,2018.0
38,,39.0,Erica Thomas,DEM,State Representative,0.8323476343223737,Georgia,2018.0
38,,39.0,James Morrow Jr.,REP,State Representative,0.1676523656776263,Georgia,2018.0
39,,40.0,Erick E. Allen,DEM,State Representative,0.5467858633644079,Georgia,2018.0
39,,40.0,Matt Bentley,REP,State Representative,0.45321413663559207,Georgia,2018.0
40,,41.0,Deanna Harris,REP,State Representative,0.29387211904905935,Georgia,2018.0
40,,41.0,Michael Smith,DEM,State Representative,0.7061278809509407,Georgia,2018.0
41,,42.0,Teri Anulewicz,DEM,State Representative,1.0,Georgia,2018.0
42,,43.0,Luisa Wakeman,DEM,State Representative,0.48444130127298446,Georgia,2018.0
42,,43.0,Sharon Cooper,REP,State Representative,0.5155586987270155,Georgia,2018.0
43,,44.0,Chinita Allen,DEM,State Representative,0.44631134729603,Georgia,2018.0
43,,44.0,Don L. Parsons,REP,State Representative,0.5536886527039699,Georgia,2018.0
44,,45.0,Essence Johnson,DEM,State Representative,0.4072305117835727,Georgia,2018.0
44,,45.0,Matt Dollar,REP,State Representative,0.5927694882164273,Georgia,2018.0
45,,46.0,John Carson,REP,State Representative,0.6181560785701645,Georgia,2018.0
45,,46.0,KarÍN Sandiford,DEM,State Representative,0.3818439214298354,Georgia,2018.0
46,,47.0,Andrea Nugent,DEM,State Representative,0.3835773017219129,Georgia,2018.0
